run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
9.0,1,,2.0,0.9992732713777426,level1,0.44651161302327397,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990232924557076,level1,0.2979954637170027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,1,,1.0,0.9996377872591263,level1,0.4947712253376942,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,1,,1.0,0.9981417776518221,level1,0.38536676784619855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9997921817292669,level1,0.5625514215775109,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9999304263474896,level1,0.5140350705848051,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,1,,2.0,0.999680283441712,level1,0.6037036835802502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9996607698737209,level1,0.5726038825247313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,2.0,0.9998951132345691,level1,0.5200716672520862,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458660863924,level1,0.3987592919189472,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,1.0,0.9983104519723324,level1,0.3167709531455987,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,1,,2.0,0.9997921590482778,level1,0.6037036835802502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,1.0,0.9994552935399219,level1,0.40900306058703556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,1,,1.0,0.9996227863065218,level1,0.3991707992979694,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,2.0,0.9998047036917365,level1,0.6295081757377047,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,1.0,0.9996347329738714,level1,0.5477987238784074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.9994081726725529,level1,0.4208626207579355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,1,,1.0,0.9989224955854622,level1,0.35367026498597415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
