run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
740.0,1,,3.0,0.9992913784020745,level1,4.802512026265211,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1209.0,1,,4.0,0.9998994398545463,level1,3.9293613091915454,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
927.0,1,,3.0,0.999723820488405,level1,4.594453177957163,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
576.0,1,,5.0,0.9994573028991116,level1,1.4404081488612261,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1252.0,1,,5.0,0.9998433575817168,level1,4.138760574163722,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
663.0,1,,5.0,0.9995324998426385,level1,2.678064489348388,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
662.0,1,,3.0,0.9991303168522325,level1,4.27036784593781,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1176.0,1,,2.0,0.999812794923421,level1,0.6752940501176357,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1246.0,1,,3.0,0.9985331913576606,level1,4.528082953972964,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
706.0,1,,2.0,0.9982056940624551,level1,7.894544665091021,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
294.0,1,,2.0,0.6665130365905804,level2,0.6285714222857135,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
527.0,1,,6.0,0.8331298760833871,level2,3.849440951682479,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
427.0,1,,3.0,0.999859441783784,level1,3.8021094593563385,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
319.0,1,,5.0,0.9998687259885681,level1,3.685171584256259,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1179.0,1,,2.0,0.9986661144142331,level1,7.854580441639786,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
925.0,1,,2.0,0.9994069066863958,level1,2.2658821263529716,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
896.0,1,,2.0,0.9996282200198705,level1,0.075172413041379,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
483.0,1,,2.0,0.9993955008393911,level1,2.0178311235181323,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,1,,3.0,0.9990266918078102,level1,2.944615090153881,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
687.0,1,,6.0,0.999131459407281,level1,4.1116414829773245,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1063.0,1,,6.0,0.8329173373925366,level2,3.272380625142853,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1214.0,1,,1.0,5.3457506561203806e-08,none,8.110604052044703,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1187.0,1,,3.0,0.9995926763873281,level1,4.82133839577942,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
408.0,1,,3.0,0.9996846117513422,level1,4.279565170171024,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
215.0,1,,5.0,0.9989690444605269,level1,2.3554838474129043,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1239.0,1,,1.0,0.0009904901827312502,none,8.015434695850885,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
85.0,1,,5.0,0.9999181823859704,level1,4.019999959800002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
262.0,1,,5.0,0.9996455770761997,level1,4.535927839991185,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
423.0,1,,4.0,0.9997604116159251,level1,2.5768627193294114,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
495.0,1,,3.0,0.9994411408005597,level1,7.801573756760096,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
637.0,1,,6.0,0.9994032430582314,level1,0.09777776799999761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
786.0,1,,3.0,0.9994686150600378,level1,3.4024561063263143,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
566.0,1,,3.0,0.666371527326578,level2,0.8634517680152288,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
763.0,1,,4.0,0.999596828565184,level1,3.277142824371428,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
257.0,1,,7.0,0.9998291541741601,level1,0.3187878469091115,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
955.0,1,,3.0,0.9996978377589771,level1,3.419999965800001,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,1,,3.0,0.9993204499009746,level1,2.3748145773333498,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
514.0,1,,5.0,0.9994493650431826,level1,0.01999999980000002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
658.0,1,,4.0,0.9995808458951586,level1,4.254393545953783,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
819.0,1,,2.0,0.9990201016781933,level1,6.090793041714376,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
476.0,1,,2.0,0.9984634091615885,level1,0.15684210369473642,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
808.0,1,,2.0,0.9994425882337801,level1,4.622898504495653,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
818.0,1,,1.0,0.9993767457551146,level1,7.376708123088661,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
78.0,1,,6.0,0.9998194252844189,level1,4.545869516411383,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1090.0,1,,4.0,0.9997802395594064,level1,4.9286951593044375,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
583.0,1,,5.0,0.9996591978908184,level1,4.138002024843174,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1233.0,1,,3.0,0.999723809943763,level1,4.226666244000043,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
76.0,1,,2.0,0.9997683087108622,level1,2.4399997560000446,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
997.0,1,,7.0,0.4283825810066369,none,1.0434041509787542,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,1,,6.0,0.9997820962362075,level1,4.3466662320000315,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
999.0,1,,2.0,0.9989251860366306,level1,3.827997593173687,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1035.0,1,,3.0,0.9998882637328058,level1,4.138181404363656,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
777.0,1,,2.0,0.49976722386882905,none,1.1698224735088756,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
180.0,1,,5.0,0.9996896736763112,level1,3.7533332957999996,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
239.0,1,,1.0,4.974568268473334e-10,none,8.110321143341285,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
606.0,1,,2.0,0.874605278638633,level2,7.649769738213882,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
943.0,1,,3.0,0.9989462461883333,level1,0.691111104199999,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1070.0,1,,5.0,0.9992346141924069,level1,3.5449999645500005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
562.0,1,,3.0,0.999575249295793,level1,4.299397361187346,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1168.0,1,,5.0,0.9988409911985918,level1,4.580180011135471,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
432.0,1,,4.0,0.9994200245796805,level1,0.09777776799997541,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1240.0,1,,4.0,0.9993042875489277,level1,4.346666232000054,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
985.0,1,,5.0,0.999500022636691,level1,0.7903703624666665,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
830.0,1,,4.0,0.9997311226821873,level1,1.7020512650307695,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1092.0,1,,5.0,0.9996365259078687,level1,3.402966714352406,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1155.0,1,,2.0,0.9989831436756815,level1,6.960547249150761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,1,,5.0,0.9990467416179971,level1,4.140751766130163,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1146.0,1,,1.0,0.9994142613430012,level1,6.557646403058895,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
385.0,1,,4.0,0.9992820597945359,level1,0.6752940501176579,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
268.0,1,,2.0,0.4999279455345506,none,0.6913043409130437,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1151.0,1,,3.0,0.9987627949963463,level1,2.3748145773333054,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
590.0,1,,1.0,0.9988099566252504,level1,7.6671639486722984,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
382.0,1,,7.0,0.9998452704111703,level1,2.3199997680000566,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1253.0,1,,4.0,0.9997104636128695,level1,2.6799997320000424,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
860.0,1,,4.0,0.9999143607947586,level1,1.0114284702856828,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
369.0,1,,1.0,0.9984641436635268,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
475.0,1,,2.0,0.9996297200557434,level1,0.05999999399997179,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
780.0,1,,3.0,0.999751059149788,level1,2.4199999758,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1152.0,1,,4.0,0.9999285781344964,level1,2.319999768000012,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
310.0,1,,4.0,0.9990537617881886,level1,1.9093616830340419,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1061.0,1,,2.0,0.99935864421844,level1,4.311395837391462,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
