run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
87.0,0,dof_grade_not_a,2.0,0.999878123022396,level1,0.5607969622300757,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,0,dof_grade_not_a,2.0,0.9995987692791042,level1,1.1640931300984447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,0,dof_grade_not_a,2.0,0.9996433392706029,level1,0.5115422717114427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,1,,2.0,0.9995678753046642,level1,0.015653894858653344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49.0,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,0,dof_grade_not_a,2.0,0.999029407846759,level1,1.050704018654931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,1,,2.0,0.9996558990362864,level1,0.4575140145621495,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,0,dof_grade_not_a,1.0,0.9995165503182819,level1,2.4115575965688456,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,0,dof_grade_not_a,2.0,0.9997921590482778,level1,21.139800340701996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,1,,2.0,0.999456084870079,level1,0.007295264254092662,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,0,dof_grade_not_a,1.0,0.9982246445509347,level1,4.151437864428109,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84.0,0,dof_grade_not_a,2.0,0.9992871242209455,level1,0.818734940531627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
