run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
101,0,policy_rejected,1.0,0.9994076013145535,level1,0.5348019751732679,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,0.13126486594941508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,0,dof_grade_not_a;policy_rejected,1.0,0.9992907043676219,level1,0.8649967101667703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,dof_grade_not_a;policy_rejected,2.0,0.9995707960188165,level1,0.3191511144339568,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,0,policy_rejected,1.0,0.9998741055159256,level1,2.0240708757964705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.3335088966596396,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,1,,2.0,0.9991842159151884,level1,4.789951314502428,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a;policy_rejected,2.0,0.9998047036917365,level1,1.1744238134230343,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,1,,1.0,0.9998844130288509,level1,2.8739309858034576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,0.8953746884875039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,0,policy_rejected,1.0,0.9995857085868411,level1,0.9284618433846099,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,0,dof_grade_not_a;policy_rejected,2.0,0.9996048896295517,level1,0.24781682173944575,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a,3.0,0.9999056531591256,level1,0.017327034066827316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,1,,2.0,0.9983867992238155,level1,0.9367065022155542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,1,,1.0,0.9986104447133631,level1,1.4810726525951725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,0,policy_rejected,1.0,0.9992569935693534,level1,0.06945409001364636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,0,policy_rejected,1.0,0.9995920499049906,level1,0.6365009213399614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,1,,2.0,0.9994632859176872,level1,0.07107854177842968,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
