run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
305,0,policy_rejected,1.0,0.9995396782647968,level1,0.2604801133952003,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,1,,1.0,0.9986104447133631,level1,0.8886436152542648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,0,policy_rejected,1.0,0.999064012639094,level1,0.28090463539095273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_grade_not_a;policy_rejected,1.0,0.999111672413612,level1,0.45713245852867607,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,0,dof_grade_not_a,2.0,0.9997396849831063,level1,2.410011033332585,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,1,,1.0,0.9992976549900819,level1,0.2327634084924744,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239,0,policy_rejected,1.0,0.9998350334202296,level1,0.3078143204061896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,0,dof_grade_not_a;policy_rejected,1.0,0.9998831095834326,level1,0.0850749818549924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,1,,1.0,0.9985907321080475,level1,0.46103727461203253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282,0,dof_grade_not_a;policy_rejected,2.0,0.9995028102253384,level1,0.35943982535199587,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253,0,policy_rejected,1.0,0.0006856347863940267,none,0.7797600184095993,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,0,policy_rejected,1.0,0.9986115708210842,level1,1.5997462417025363,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,1,,1.0,0.9988951508694003,level1,0.20748628235754077,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,0,dof_grade_not_a;policy_rejected,1.0,0.9996158528636614,level1,0.008000710319993063,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215,1,,2.0,0.9988863927088147,level1,2.6016963012202616,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171,1,,2.0,0.9997690923456234,level1,1.456915888051399,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,1,,2.0,0.9999178135970633,level1,0.15188950702762896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144,0,policy_rejected,3.0,0.9990057587011567,level1,1.3111111103555515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
