run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
224,1,,1.0,0.9990144521772941,level1,2.7994071642160603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,dof_grade_not_a,2.0,0.9995707960188165,level1,0.3895559792409835,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a,2.0,0.9998951132345691,level1,0.38539595848679614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,0,dof_grade_not_a,2.0,0.9996048896295517,level1,0.25877802750781287,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,0,dof_grade_not_a,1.0,0.9996725044214191,level1,0.13743269314182427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a;policy_rejected,3.0,0.9999056531591256,level1,0.01576304185592387,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,0,policy_rejected,1.0,0.0005983081709339789,none,3.645125645348742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,0,policy_rejected,1.0,0.9986115708210842,level1,1.4706044392930313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,1,,1.0,0.00011235355062495793,none,0.1685931243802309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269,0,dof_grade_not_a,2.0,0.9996097843378733,level1,0.3082354497647072,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,1,,2.0,0.9995681289216788,level1,1.050375500846414,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,1,,1.0,0.99920160648315,level1,0.11731693581707721,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,0,policy_rejected,1.0,0.9985131153618995,level1,0.016039556279211543,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,1,,1.0,0.9993835063234329,level1,0.2248584231285416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,1,,1.0,0.9995798243656636,level1,0.7138133856186514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,1,,1.0,0.9990592590329729,level1,0.20680820915959938,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,1,,1.0,0.9991797883948944,level1,0.6926645935778483,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
