run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
557.0,1,,1.0,0.9989490820134823,level1,1.3482467736703825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201.0,1,,1.0,0.998641950424216,level1,1.525936159041614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
652.0,1,,2.0,0.9994307824555937,level1,1.5977436891391874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
871.0,1,,2.0,0.9995006525782412,level1,0.5471956579341286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
921.0,1,,1.0,0.9985117912454428,level1,1.1161413291484308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
720.0,1,,1.0,0.999915707025983,level1,0.21500601334310718,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,1,,1.0,0.9992113675450655,level1,0.799463296398033,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
835.0,1,,2.0,0.9995351824113151,level1,0.9772675112612672,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
890.0,1,,2.0,0.9990407569088724,level1,0.5747023215020508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1132.0,1,,2.0,0.9991904403683006,level1,0.567648630896687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
894.0,1,,12.0,0.9995179736323578,level1,0.21166275018741515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
