run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
272,0,policy_rejected,2.0,0.9991807489089325,level1,0.6636555232114834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,1,,1.0,0.9981962566864948,level1,0.4160603871313162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,0,dof_grade_not_a,2.0,0.9988920870441055,level1,0.968178438788106,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,0,dof_grade_not_a;policy_rejected,1.0,0.9998154188655207,level1,1.1702824899858768,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,0,dof_grade_not_a,2.0,0.9998133473348243,level1,0.13018315139633788,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,0,dof_grade_not_a,2.0,0.9989728597417006,level1,2.3985007744599756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,0,dof_grade_not_a,2.0,0.9998235714676001,level1,2.971896543206899,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250,0,dof_grade_not_a;policy_rejected,1.0,0.9997997017583465,level1,0.7738812088059475,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,0,dof_grade_not_a,1.0,0.9994081726725529,level1,0.4639746850683547,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261,0,dof_grade_not_a,1.0,0.9998029876078426,level1,0.7340868583942184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,0,dof_grade_not_a;policy_rejected,1.0,0.9993867000492208,level1,3.714680099765989,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,0,dof_grade_not_a,1.0,0.9985907321080475,level1,0.37261207759234743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,0,dof_grade_not_a,2.0,0.9996821289946579,level1,1.8237508850832669,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307,0,policy_rejected,1.0,0.9997531724040329,level1,1.8180555725972392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,0,dof_grade_not_a,2.0,0.99950244975561,level1,0.06153071389795854,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213,0,dof_grade_not_a;policy_rejected,2.0,0.9996311040789845,level1,0.14864291637857052,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,0,dof_grade_not_a;policy_rejected,2.0,0.9993014985781805,level1,0.5359331227033447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,0,dof_grade_not_a,2.0,0.9997243462325007,level1,1.6716546523338203,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,0,dof_grade_not_a,1.0,0.9997649385484674,level1,1.027482058625908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,0,policy_rejected,1.0,0.998359999456012,level1,0.06300029713999626,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283,0,dof_grade_not_a,1.0,0.9987478330864388,level1,1.553947963842082,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,0,dof_grade_not_a,1.0,0.9998603389140115,level1,2.705745572970184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,0.38005269669947284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,1,,1.0,0.9995817712924071,level1,0.07558035868839552,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,0,dof_grade_not_a,1.0,0.9996268050606997,level1,1.4813418291463296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,1,,2.0,0.9994632859176872,level1,0.08973436267109505,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,0,dof_grade_not_a,1.0,0.9993517430374035,level1,4.324703092843236,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,0,dof_grade_not_a,1.0,0.9992355883400904,level1,3.091336046577603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.17715234022847645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281,0,dof_grade_not_a;policy_rejected,2.0,0.9997979826325327,level1,0.06227373859087533,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,0,dof_grade_not_a,1.0,0.9986041561923649,level1,0.5477460348901634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,0,dof_grade_not_a;policy_rejected,2.0,0.9995385375989831,level1,0.9230648433467605,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,0,dof_grade_not_a,2.0,0.9998012335313929,level1,0.10159753936804954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,0,policy_rejected,1.0,0.0003291876290300093,none,0.03618545859536239,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,0,dof_grade_not_a;policy_rejected,1.0,0.9998899263638108,level1,0.8058246207087565,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,0,dof_grade_not_a,1.0,0.9986585924162216,level1,1.1289533220697812,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,0,dof_grade_not_a;policy_rejected,1.0,0.99871258775713,level1,2.19349460376704,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242,0,dof_grade_not_a;policy_rejected,1.0,0.9997733736361478,level1,1.3083555755822243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,0,dof_grade_not_a,2.0,0.9994974244231084,level1,0.20019387599612384,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,0,dof_grade_not_a,1.0,0.9996227863065218,level1,0.21066088031130295,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,0,dof_grade_not_a,1.0,0.9998296368192321,level1,0.1756347014788375,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
