run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
733.0,1,,2.0,0.9996641356467585,level1,1.2287444695874168,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
809.0,1,,2.0,0.9992142662863654,level1,4.052326136136716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,1,,22.0,0.9989693067385784,level1,0.043678789305345425,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
998.0,1,,1.0,0.999030323927394,level1,0.9876879210039525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,1,,2.0,0.9990636339924616,level1,0.28151322184625327,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
361.0,1,,2.0,0.9995288831835977,level1,0.13813723410369094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,1,,1.0,0.9997982241198328,level1,1.7609045666697316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1077.0,1,,1.0,0.998981085797741,level1,1.3675428152322344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1097.0,1,,1.0,0.9994276413479352,level1,0.8155180477175851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,2.0,0.9995648350722259,level1,1.6706584055825116,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,1,,2.0,0.9995005207960128,level1,2.5322246005225164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102.0,1,,2.0,0.9997962701145859,level1,0.9190384035652687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,1,,2.0,0.9998224155518087,level1,0.10554334221671315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,1,,19.0,0.9996548141731341,level1,0.5577842318830358,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,1,,22.0,0.998887652190417,level1,0.5158252762136577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,1,,2.0,0.999052668761048,level1,0.13728127270185145,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288.0,1,,1.0,0.9979981847128206,level1,1.315059389913449,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,1,,2.0,0.9988332272847171,level1,1.6640527259132532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1002.0,0,missing_match;unknown_particle,1.0,0.0005698295700430652,none,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1062.0,1,,22.0,0.9996489140101911,level1,0.7417567946498692,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
999.0,1,,2.0,0.9989568629478824,level1,0.970892039166099,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1088.0,1,,2.0,0.9991560573709154,level1,0.0002339678110954264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,1,,2.0,0.9993913812623545,level1,0.9858282668899497,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273.0,1,,2.0,0.9999178690882532,level1,0.022554780050502165,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
845.0,1,,12.0,0.9981178521070845,level1,2.1029106893056015,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
914.0,1,,2.0,0.9987571094145826,level1,3.1276451441312614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,1,,1.0,0.9990618437173246,level1,1.9072157301122454,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
928.0,1,,17.0,0.9995830927016217,level1,0.9736413747847786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
