run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
24.0,1,,17.0,0.9995472522492865,level1,1.6896308606807324,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,1,,1.0,0.999871360864872,level1,4.954055772826659,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
10.0,1,,20.0,0.9997853397614064,level1,0.5553171478597785,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
17.0,1,,2.0,0.9997058915097774,level1,2.287016529926825,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
6.0,1,,1.0,0.9998907751439677,level1,2.5974441815124236,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
16.0,1,,18.0,0.9995165012019438,level1,1.7787950534853647,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
96.0,1,,1.0,0.9983476398651833,level1,0.4281749714771704,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,1,,1.0,0.9995962330536511,level1,8.377350675609433,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
97.0,1,,2.0,0.9989209824330888,level1,2.5786386939769166,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
107.0,1,,1.0,0.9998074146835159,level1,4.571218197312624,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,1,,2.0,0.9997825108620337,level1,5.025217346320336,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,1,,2.0,0.9983590189327607,level1,7.231162084000139,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
70.0,1,,2.0,0.9995148291030262,level1,1.8130097900072812,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,1,,2.0,0.9994885753578052,level1,1.6033395674963578,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,1,,23.0,0.9998354899020836,level1,2.4016402089985127,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
113.0,1,,2.0,0.9996267264986736,level1,0.05627679986789481,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
84.0,1,,2.0,0.9993158182226478,level1,6.020069389861917,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
85.0,1,,2.0,0.9999206161202824,level1,4.705863571335685,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
123.0,1,,19.0,0.9994733700364513,level1,1.739001500909537,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,1,,1.0,0.9989630080491909,level1,6.408583560998481,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
125.0,1,,1.0,0.9996809869922789,level1,7.633056177453321,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
139.0,1,,1.0,0.9994342280636241,level1,8.280015861526316,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
5.0,1,,2.0,0.9994675742704733,level1,5.117136790396538,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
136.0,1,,21.0,0.9994616660766964,level1,2.8341394383756917,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
100.0,1,,21.0,0.9987423545108234,level1,0.2261414931133438,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
119.0,1,,2.0,0.9991889744127495,level1,11.41389438073874,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
122.0,1,,1.0,0.999205301994385,level1,12.740072641927872,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,1,,19.0,0.9997452356519265,level1,5.266627087143893,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
130.0,1,,1.0,0.9989083041679955,level1,0.7551205459398193,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,1,,2.0,0.9995319106640687,level1,4.844638982144763,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
82.0,1,,22.0,0.9989977332863744,level1,1.2821595787539342,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,1,,2.0,0.9996778980168566,level1,6.50525061268715,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
36.0,1,,13.0,0.9998791092082441,level1,6.186994537786735,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,1,,1.0,0.0010958844713890618,none,0.8642356736163692,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
101.0,1,,2.0,0.9994525459751478,level1,0.0006666666222265927,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
53.0,1,,1.0,0.9989644027663039,level1,4.298863592130551,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
