run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
376.0,1,,2.0,0.9997682500154703,level1,8.253043393197354,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
5.0,1,,4.0,0.9994497584521357,level1,2.7729411487411753,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
254.0,1,,2.0,0.999036406636535,level1,6.242930689863715,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
580.0,1,,5.0,0.999755873233917,level1,4.217312207752343,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
541.0,1,,2.0,0.9991067168604538,level1,7.611018079471075,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
437.0,1,,2.0,0.9986194592746398,level1,7.195072389914429,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9993784675894544,level1,4.1876679383914714,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
545.0,1,,1.0,0.00018456102285458744,none,7.87653870419032,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,1,,4.0,0.9999052500725041,level1,6.188656059706606,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
270.0,1,,4.0,0.9994612002586766,level1,3.611489325587236,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
647.0,1,,2.0,0.19985143775929992,none,0.7553606174870048,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
561.0,1,,2.0,0.9979663834984038,level1,8.603410413765069,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
724.0,1,,2.0,0.3999670828798105,none,0.25811209224434606,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1062.0,1,,5.0,0.9996567062596174,level1,4.5458695164113845,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
156.0,1,,6.0,0.9993442509690439,level1,3.4029667143524085,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
276.0,1,,2.0,0.9990556557883552,level1,8.848152082543997,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
181.0,1,,3.0,0.9986990356033972,level1,0.8961904672285724,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
592.0,1,,4.0,0.9992769284413977,level1,4.821338395779422,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
934.0,1,,2.0,0.9996558278449443,level1,6.2076587952461,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1007.0,1,,7.0,0.5712636078835526,level2,3.7363656235955816,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
211.0,1,,3.0,0.9992950595262163,level1,6.6110868851253795,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
807.0,1,,3.0,0.999369126116854,level1,1.134285702942855,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
760.0,1,,1.0,0.9990581037598403,level1,7.708233612254679,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
565.0,1,,4.0,0.9994433525767781,level1,6.591159348831242,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
967.0,1,,3.0,0.9993137066756487,level1,2.086666645799999,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
112.0,1,,5.0,0.9995168694529799,level1,6.955289779911039,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1047.0,1,,3.0,0.3998549044418442,none,0.058685445520344215,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1001.0,1,,4.0,0.9991994269491276,level1,4.389583572466527,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
669.0,1,,4.0,0.9995159095377029,level1,6.188656059706602,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
547.0,1,,6.0,0.9996783689237558,level1,3.6809339382952446,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
830.0,1,,4.0,0.9997311226821873,level1,1.7020512650307695,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
319.0,1,,5.0,0.9998687259885681,level1,3.685171584256259,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
106.0,1,,4.0,0.9990788307268881,level1,3.0468759745501046,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
135.0,1,,1.0,0.9996000089350813,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
936.0,1,,2.0,0.9983135891574714,level1,4.600096567747984,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
612.0,1,,6.0,0.9998131236474581,level1,7.018695576318928,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
748.0,1,,2.0,0.9996220319194025,level1,9.026176049442565,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
614.0,1,,3.0,0.9999034101789621,level1,5.877391240976978,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
170.0,1,,4.0,0.9996358127285215,level1,3.2771428243714325,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
209.0,1,,5.0,0.9997638108239848,level1,4.5773060032939465,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
416.0,1,,2.0,0.9995633708441725,level1,8.664476561140715,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
208.0,1,,3.0,0.9989712395358007,level1,5.8844265581248205,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
190.0,1,,3.0,0.9986757083645486,level1,2.5353845900307688,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
566.0,1,,3.0,0.666371527326578,level2,0.8634517680152288,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,1,,8.0,0.9998420844806103,level1,5.449402115223753,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
567.0,1,,6.0,0.9991683427746404,level1,5.897232510934826,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
883.0,1,,5.0,0.9996268706619483,level1,6.352934714036123,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
763.0,1,,4.0,0.999596828565184,level1,3.277142824371428,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
943.0,1,,3.0,0.9989462461883333,level1,0.691111104199999,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
907.0,1,,1.0,0.9989858984742038,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
391.0,1,,3.0,0.9993350641493387,level1,2.2381817957999988,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
895.0,1,,6.0,0.9994660076121326,level1,6.920869490432477,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
570.0,1,,5.0,0.9997312609756008,level1,6.274366661965487,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
303.0,1,,4.0,0.9994254988443299,level1,6.611086885125377,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
799.0,1,,2.0,0.3332747678236523,none,0.20647481807913723,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
576.0,1,,5.0,0.9994573028991116,level1,1.4404081488612261,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
