run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
5.0,1,,2.0,0.9994675742704733,level1,17.579479612905377,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
8.0,1,,1.0,0.9998458687337468,level1,7.552169976379337,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,16.0,0.9998339257177215,level1,2.9934841328321578,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
17.0,1,,2.0,0.9997058915097774,level1,0.1001038337621643,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
45.0,1,,20.0,0.9996875244187684,level1,2.6654993152582636,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
2.0,1,,2.0,0.15398260986399,none,3.6619853189710456,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,1,,19.0,0.9997452356519265,level1,8.265666504822304,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,1,,2.0,0.9995732426674119,level1,4.200625552799971,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,1,,1.0,0.9988881348233388,level1,18.85006244475398,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,1,,2.0,0.9990621114324718,level1,7.171494471123618,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,1,,2.0,0.9995319106640687,level1,7.621235355854306,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9992823389800359,level1,0.0009999999000065611,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,1,,1.0,0.9988657510279861,level1,11.592000610083375,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,1,,1.0,0.9994113299946115,level1,10.516276958736656,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,1,,1.0,0.9995962330536511,level1,13.016149166509733,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,1,,21.0,0.9996526503753094,level1,1.8357287100050106,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
6.0,1,,1.0,0.9998907751439677,level1,16.938162777241523,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
23.0,1,,1.0,0.9993779986026846,level1,14.131830135928636,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,1,,19.0,0.9992726546136083,level1,13.26331151723362,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
37.0,1,,2.0,0.9995005207960128,level1,17.3364127595234,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
47.0,1,,2.0,0.9996634245342315,level1,1.7731254241762917,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,1,,23.0,0.9998354899020836,level1,1.7557115933719762,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,1,,1.0,0.9976783903027621,level1,9.007596172657557,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,1,,17.0,0.9993675174638854,level1,10.227240785753288,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
4.0,1,,2.0,0.9995648350722259,level1,15.644956146643933,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,1,,1.0,0.9976311308026039,level1,8.510893923126185,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
10.0,1,,20.0,0.9997853397614064,level1,4.364851162692605,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
34.0,1,,1.0,0.999720344466971,level1,8.02027953945714,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,1,,1.0,0.999871360864872,level1,7.788329137172314,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,1,,2.0,0.9994885753578052,level1,5.840979682206273,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
24.0,1,,17.0,0.9995472522492865,level1,5.95123401616556,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,1,,1.0,0.9993641217008723,level1,8.044174139817574,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,1,,1.0,0.9992113136545319,level1,19.939570950124136,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
14.0,1,,2.0,0.9976659071962808,level1,2.790126258274826,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,1,,22.0,0.9997905365059805,level1,2.34989880897595,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,1,,23.0,0.9996717146138078,level1,1.861517691480055,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,1,,1.0,0.9989808948700908,level1,13.682620962662805,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
