run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
176,0,policy_rejected,2.0,0.999845801099312,level1,1.2751188981627046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,1,,1.0,0.9992754691110988,level1,0.2700234619953806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,1,,1.0,0.9989224955854622,level1,0.043346612708165005,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a;policy_rejected,1.0,0.9998346800838968,level1,0.5921124676788769,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,0,dof_grade_not_a,2.0,0.9996433392706029,level1,0.031109411648176804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,1,,2.0,0.9998133473348243,level1,0.05400451871990905,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,1,,1.0,0.9971197084030742,level1,0.8109072579395139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,0,policy_rejected,1.0,0.9987912971424091,level1,0.5237592393734997,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,policy_rejected,1.0,0.9992462441135295,level1,0.6740814857591856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,1,,2.0,0.9994540761878652,level1,0.040552923588940665,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159,1,,1.0,0.9997912163953587,level1,1.5179780581347921,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,0,policy_rejected,2.0,0.9996647615797528,level1,0.0577178030760711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,0,policy_rejected,1.0,0.999064012639094,level1,0.268614845613851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157,0,policy_rejected,2.0,0.9980540022930401,level1,0.10072788364240741,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317,0,dof_grade_not_a,1.0,0.999854711826228,level1,0.7459176225633051,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,0,dof_grade_not_a;policy_rejected,1.0,0.9998831095834326,level1,0.05830892404830955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130,0,policy_rejected,1.0,0.9990194682770004,level1,0.6219035446032191,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,1,,1.0,0.9996835670465946,level1,0.11985796500710537,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264,0,policy_rejected,1.0,0.9990517520546623,level1,0.7171194354293526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,1,,1.0,0.998839520311619,level1,0.5914920887403103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,1,,1.0,0.9990269457773431,level1,0.11893709813828571,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_grade_not_a;policy_rejected,1.0,0.999111672413612,level1,0.4449217731507825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239,0,policy_rejected,1.0,0.9998350334202296,level1,0.2779227580692465,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,0,policy_rejected,1.0,0.0008456489855848715,none,0.22464873555351436,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,1,,1.0,0.999473449964867,level1,0.148434018462643,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,0,policy_rejected,1.0,0.9998899263638108,level1,0.17969238572307486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,1,,1.0,0.9997850931992671,level1,0.1219846529603073,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,0,policy_rejected,1.0,0.9996268050606997,level1,1.407424120225758,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,0,policy_rejected,1.0,0.9997461018094114,level1,0.23996767960129303,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215,1,,2.0,0.9988863927088147,level1,2.4977974834801753,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,0,policy_rejected,1.0,0.9995798243656636,level1,0.2439635478414624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,1,,2.0,0.9995262948297869,level1,0.03881678342366412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124,0,policy_rejected,1.0,0.9997535452428001,level1,1.1424574379180772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,0,policy_rejected,1.0,0.9995165503182819,level1,0.2580551740486204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261,1,,1.0,0.9998029876078426,level1,0.005297122980191307,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279,1,,1.0,0.9980378526022865,level1,0.6822986335080483,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131,0,policy_rejected,1.0,0.9993517430374035,level1,0.7412445879875554,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
