run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
192.0,1,,1.0,0.999759361658655,level1,0.7499158790246825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
506.0,1,,2.0,0.9998268630183184,level1,0.5496569683688954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
861.0,1,,17.0,0.9998347455528224,level1,2.6063620514091705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
769.0,1,,2.0,0.9993023645574783,level1,0.07591713162701745,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,1,,2.0,0.9997383355630962,level1,0.13760999894445208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
592.0,1,,2.0,0.9992863986111945,level1,0.009232059136619081,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458687337468,level1,0.023933623804415396,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176.0,1,,2.0,0.9998273396558518,level1,0.05629312023572785,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,1,,2.0,0.9984676532914291,level1,0.15477925826189895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217.0,1,,2.0,0.9988569827961228,level1,0.005164456773220116,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,1,,20.0,0.9996380606888222,level1,0.22065205708823576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,1,,21.0,0.9994616660766964,level1,0.45642022597846843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165.0,1,,1.0,0.9998565038742651,level1,0.12174191499722278,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,1,,1.0,0.9996697382325339,level1,0.05688831151546756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154.0,1,,16.0,0.9988409710748223,level1,0.7338611398778802,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
821.0,1,,1.0,0.9983266314797072,level1,0.031139041083344424,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
306.0,1,,1.0,3.2601755372048983e-12,none,1.8164229537355288,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
847.0,1,,2.0,0.9991711830439525,level1,0.525714148797244,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,1,,2.0,0.9994240650781231,level1,0.054501782617747595,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
487.0,1,,1.0,0.9987885787830603,level1,1.1916380489502016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,1,,1.0,0.9997611870748025,level1,0.049084663948143765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,1,,2.0,0.9990359652037858,level1,0.06935834805974399,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
724.0,1,,1.0,0.9995496640227814,level1,3.950939877600263,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
549.0,1,,2.0,0.9994424673640653,level1,1.0047975746363493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,1,,2.0,0.9989343477881024,level1,0.3915532484781489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
713.0,1,,1.0,0.0003844595711386304,none,45.09880595523333,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,1,,2.0,0.9992624808874725,level1,0.08570928537741493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,1,,22.0,0.9995777436017377,level1,0.5868565129279869,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
627.0,1,,2.0,0.9998810788735243,level1,0.5128821228137757,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,1,,2.0,0.9998701632094532,level1,0.9724157933064492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,1,,2.0,0.9986340182461929,level1,0.3799990062140795,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,1,,1.0,0.9999118472724003,level1,0.8131883258285884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,1,,11.0,0.9995266821672409,level1,1.0847942295346622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
523.0,1,,1.0,0.9994008533809658,level1,0.016770349110406996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,1,,2.0,0.9991939143773197,level1,0.8855036536435217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0010958844713890618,none,0.20214304582576692,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,1,,21.0,0.9987423545108234,level1,0.14674847987094286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239.0,1,,1.0,6.90394767022083e-10,none,0.05558690449339446,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257.0,1,,1.0,0.9998332447451999,level1,0.11746674424766085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,1,,2.0,0.9990636339924616,level1,0.22309491660194478,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
589.0,1,,1.0,0.9993184807044622,level1,1.148331838640253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
856.0,1,,21.0,0.9998289349915785,level1,0.6808234399449542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,1,,24.0,0.9996724887707179,level1,0.9989354502808012,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
763.0,1,,2.0,0.9995789205715216,level1,0.1264211003887922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
563.0,1,,2.0,0.9994518280416884,level1,0.013792884720826622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
751.0,1,,14.0,0.9997943558794746,level1,2.546938573351667,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
452.0,1,,2.0,0.9994617008822048,level1,0.09737862597190741,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
