run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
350.0,1,,2.0,0.9991778963311773,level1,2.441283048168203,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307.0,1,,1.0,0.9997529412661325,level1,0.34934228358307046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,1,,2.0,0.9994108264366924,level1,0.17187212095076182,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,1,,22.0,0.9998348052029836,level1,0.31131659578511384,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,1,,18.0,0.9997218241165867,level1,1.229564206884937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
568.0,1,,1.0,0.999593982675347,level1,0.4249370651152677,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,1,,1.0,0.9992273618432111,level1,2.4607108396917425,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,1,,2.0,0.9986846573115545,level1,0.2923112473649644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
646.0,1,,2.0,0.9992017156434388,level1,2.3161783107404115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,1,,2.0,0.9998110758497079,level1,1.714491302650645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,1,,2.0,0.9991835078024165,level1,0.024693176012023053,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,1,,2.0,0.9988143412584343,level1,0.0648980322126863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,1,,2.0,0.9993546548634622,level1,0.2581058031988839,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,1,,1.0,0.9992113675450655,level1,0.6160514777686731,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165.0,1,,1.0,0.9998565038742651,level1,0.3420883758074176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,1,,12.0,0.9978796843455516,level1,2.4783602629916093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,1,,1.0,0.9991642589753781,level1,1.9037591649464365,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,1,,22.0,0.9996673493449044,level1,0.6123795627474705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195.0,1,,2.0,0.9993977267557511,level1,0.03150552655524754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
598.0,1,,1.0,0.9989807184490547,level1,1.1839474628596727,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,1,,21.0,0.9997740029784933,level1,0.3745312259714624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,1,,20.0,0.9995424468615134,level1,0.7768680999104929,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,1,,2.0,0.9990899565220117,level1,0.004674653221823884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,1,,22.0,0.9998856695146842,level1,0.8662705717483846,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
684.0,1,,2.0,0.9993130283356617,level1,0.33961820355070366,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,1.0,0.9998016560759027,level1,0.048154166904123906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,1,,2.0,0.999795252461794,level1,0.8124922885478947,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
523.0,1,,1.0,0.9994008533809658,level1,0.0396556731769913,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
657.0,1,,2.0,0.9995742375464827,level1,1.1819132015734273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,1,,1.0,0.9992352843369938,level1,0.6315615457726579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
662.0,1,,2.0,0.9990841866330841,level1,1.5446400604167447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227.0,1,,1.0,0.9987534449671354,level1,4.971902707066806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,2.0,0.9986007420787902,level1,0.40732451040322576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,1,,2.0,0.9988447659639237,level1,0.19055515614057686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,1,,1.0,0.9998362099103794,level1,0.47704992518147343,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
398.0,1,,2.0,0.999666526370336,level1,0.2622793142122324,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,1,,2.0,0.999595780692768,level1,0.11195364931448144,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164.0,1,,1.0,0.9994288227693077,level1,1.2203786775474903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,1,,1.0,0.9990900678825422,level1,1.5513770228285564,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,1,,2.0,0.9995148291030262,level1,0.03702518583080214,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,1,,1.0,0.9994971093805028,level1,0.5789980107343228,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,1,,21.0,0.9996320144671642,level1,0.2108495144715169,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,1,,2.0,0.9991398799944095,level1,0.20699715145447276,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,1,,19.0,0.9994362507135509,level1,0.5404774300494354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
694.0,1,,22.0,0.9997465174873207,level1,0.30666263244462405,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,1,,2.0,0.9993880688901202,level1,0.0450535781020494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.999133704469125,level1,0.6115873793179187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
322.0,1,,2.0,0.9989735111238423,level1,0.03940901285382586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
613.0,1,,22.0,0.998006389962312,level1,0.4270728192590889,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,1,,1.0,0.9997451922516692,level1,0.1474557779567414,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,1,,1.0,0.9996378822032294,level1,1.2741300615605158,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,1,,1.0,0.9977155698851782,level1,0.8833681360785962,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,1,,2.0,0.9997728113774632,level1,1.7651559945815092,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,1,,2.0,0.9991560277749908,level1,0.45730682921049814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155.0,1,,2.0,0.9987855050235438,level1,0.5860978224885669,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,1,,2.0,0.9996789273198907,level1,0.6154033427593102,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,1,,2.0,0.9983590189327607,level1,1.588952564344235,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
379.0,1,,2.0,0.9996692228436672,level1,0.1928592011952233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
402.0,1,,1.0,0.9994136475250409,level1,0.7077666077299655,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,1,,1.0,0.999131356529088,level1,0.2586835282377773,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
