run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
23.0,1,,1.0,0.9993779986026846,level1,11.039015688231306,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
36.0,1,,13.0,0.9998791092082441,level1,6.24090042203927,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,1,,23.0,0.9996717146138078,level1,2.179327273862225,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,1,,2.0,0.9987065711991298,level1,4.965565551562807,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
55.0,1,,2.0,0.9989640473003278,level1,4.140770936354463,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,1,,2.0,0.9996778980168566,level1,6.560347850036297,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,1,,2.0,0.9994885753578052,level1,2.0774135498235164,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,16.0,0.9998339257177215,level1,2.1330629579973386,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
69.0,1,,2.0,0.9983255933620306,level1,1.248389775013015,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,1,,1.0,0.999871360864872,level1,5.003346300039969,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,1,,2.0,0.9986340182461929,level1,5.036920004879939,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9992823389800359,level1,1.7610527130171958,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,1,,2.0,0.9996859641215874,level1,5.512520809569163,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,1,,2.0,0.9995319106640687,level1,4.893519920845298,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,1,,2.0,0.9994509092052963,level1,4.9000732671268565,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,1,,19.0,0.9997452356519265,level1,5.317087687240621,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
14.0,1,,2.0,0.9976659071962808,level1,2.233309328221788,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,1,,22.0,0.9997905365059805,level1,0.2171828155273918,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
5.0,1,,2.0,0.9994675742704733,level1,5.556883242914316,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
37.0,1,,2.0,0.9995005207960128,level1,4.598314301253689,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
53.0,1,,1.0,0.9989644027663039,level1,3.894439664965725,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
