run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
0.0,1,,2.0,0.9996797684794285,level1,0.35586664560327597,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
367.0,1,,2.0,0.9996148220805039,level1,0.007821024570145293,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,1,,2.0,0.9997825108620337,level1,0.6451594205638477,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267.0,1,,2.0,0.9997253465677157,level1,0.18179967653954474,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,1,,21.0,0.9996925007804353,level1,0.5199399656892898,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
381.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,1,,2.0,0.9995199952948377,level1,0.3158894144225073,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,1,,2.0,0.9996379666901071,level1,0.07127782348583626,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175.0,1,,2.0,0.9991195007735366,level1,2.7049288125333675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288.0,1,,1.0,0.9979981847128206,level1,0.9551641185108608,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,1,,2.0,0.9995470376952343,level1,0.8546176186973629,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
