run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
30.0,1,,1.0,0.9995300057172082,level1,2.9027859411476093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,1,,2.0,0.999680283441712,level1,1.0400192719996764,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458660863924,level1,0.009921725401567199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,2.0,0.9998457376075336,level1,0.09456028309065868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23.0,1,,1.0,0.9995660894040705,level1,0.3010927171781439,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,1,,1.0,0.9994230848157692,level1,0.5992991092140165,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,1.0,0.9984996975056002,level1,0.9243712858251546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,2.0,0.9992732713777426,level1,0.40649999322499863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,2.0,0.9998951132345691,level1,0.669093189418138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,1,,1.0,0.9992269133914565,level1,2.8677212218455748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990232924557076,level1,2.7503809291923815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9996607698737209,level1,0.072182528130289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9997921817292669,level1,3.714641157767956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,2.0,0.9998047036917365,level1,0.1155321133616972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,1,,2.0,0.9996433392706029,level1,0.07383653840408617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0005983081709339789,none,2.8637737570817494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,1,,1.0,0.999336223127857,level1,1.505136784324217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,1,,1.0,0.9996377872591263,level1,1.377255240137252,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,1,,1.0,0.9981417776518221,level1,2.230652338386951,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.9994081726725529,level1,3.7546619441067577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,1,,2.0,0.9995825717211223,level1,1.1022040769449022,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24.0,1,,1.0,0.9996528253759358,level1,1.2235823028208825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,1.0,0.9983104519723324,level1,0.13932426653379443,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,1,,1.0,0.9989224955854622,level1,4.087480092050396,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,1,,2.0,0.9997921590482778,level1,21.51041188659588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9999304263474896,level1,0.1724588815082415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,1.0,0.9996347329738714,level1,0.26408261331834665,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,2.0,0.9997525909422561,level1,0.08355461427408939,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,1,,1.0,0.9990708894300391,level1,3.893583442547215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,1,,1.0,0.9996227863065218,level1,1.2474913751254346,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,1,,2.0,0.9996656597585112,level1,1.041318688811353,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,1.0,0.9994552935399219,level1,3.8208514959574407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
