run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
139,1,,1.0,0.999959114982639,level1,0.827363431789611,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,0,dof_grade_not_a,3.0,0.9994715245262064,level1,0.09077655338446954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,0,dof_grade_not_a,1.0,0.00022110024687095343,none,0.8159875917006353,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,0,policy_rejected,2.0,0.9991293431926478,level1,1.1158986533880166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9998305348950361,level1,1.6763903661804689,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,0,dof_grade_not_a,1.0,3.420489610807176e-05,none,0.005643933087120456,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,1,,2.0,0.9995202286367271,level1,1.0236392070388818,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,1,,2.0,0.9995774978127882,level1,0.05842166143156569,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,0,dof_grade_not_a;policy_rejected,1.0,0.998203196029919,level1,0.152885321570493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,dof_grade_not_a,1.0,0.00014391221684229214,none,0.016366476121109783,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,0,policy_rejected,1.0,0.999513982378031,level1,0.12399065766009292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,0,policy_rejected,1.0,0.9995990408924762,level1,0.02669445977685363,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,dof_grade_not_a,1.0,0.9982939549894234,level1,2.6242029432898506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,0,policy_rejected,1.0,0.9997392710527169,level1,0.9281860434803925,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197,1,,2.0,0.999932161243228,level1,1.1413152836767035,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,1,,1.0,0.9989645341932022,level1,2.598328497583577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83,1,,2.0,0.9998444520075347,level1,0.9120548882270029,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9994085365344199,level1,0.7080568127444742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209,0,policy_rejected,2.0,0.9995042575067286,level1,0.5865103089798644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,0,policy_rejected,1.0,0.9989989184329515,level1,0.1102515215316558,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172,0,dof_grade_not_a,1.0,0.9986171484454426,level1,0.9363509287883085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,1,,2.0,0.9998429042019958,level1,0.43423399280866726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254,0,policy_rejected,1.0,0.9993660499309932,level1,0.07029883166467422,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,1,,1.0,0.999524095583014,level1,1.1174171034194362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,policy_rejected,1.0,0.9991497797960375,level1,0.18342331416576668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,1,,1.0,0.9996884503645809,level1,0.41520371349320045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
