run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
81,0,policy_rejected,1.0,0.9993937408460571,level1,0.00802858746475094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,1,,1.0,0.9996521493471047,level1,1.0813865314306839,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,0,policy_rejected,1.0,0.9980960478148169,level1,0.03855919852401231,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,1,,1.0,0.9995920499049906,level1,0.17954201551145046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,1,,1.0,0.9992355883400904,level1,4.548528187431465,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,dof_grade_not_a,2.0,0.9987443664532291,level1,0.27336624532682835,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,0,policy_rejected,1.0,0.9992713064717684,level1,0.6430675204621832,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,1,,1.0,0.0005983081709339789,none,2.8637737570817494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a,2.0,0.999456084870079,level1,0.03272121018196722,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,0,policy_rejected,1.0,0.9996227863065218,level1,0.9991637958472699,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,0,policy_rejected,1.0,0.9980520612186412,level1,0.9585884085705887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,policy_rejected,2.0,0.9992732713777426,level1,0.0006666666222265927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,0,dof_missing,1.0,0.9986041561923649,level1,1.251538810615366,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a;policy_rejected,2.0,0.9998951132345691,level1,0.5151553208281585,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.5214395329520217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
