run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
37.0,1,,2.0,0.9995005207960128,level1,1.2460695023018158,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
351.0,1,,15.0,0.9995371759969953,level1,0.2814142979024542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
360.0,1,,2.0,0.9990981035364441,level1,0.10701104603122898,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,1,,2.0,0.9996801628733258,level1,0.43222471812986196,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,1,,1.0,0.9996235998437275,level1,0.48827451657290094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,1,,2.0,0.9994509092052963,level1,0.0814344929346041,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122.0,1,,1.0,0.999205301994385,level1,1.1088870716673265,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,1,,1.0,1.0401101742556312e-12,none,0.018576660436977827,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,1,,1.0,0.9996638045017768,level1,0.20079898632820825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160.0,1,,22.0,0.9996454960083162,level1,0.06893702422556489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
313.0,1,,1.0,0.9995744348328187,level1,4.710290463279517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,1,,1.0,0.9988535299278969,level1,0.35558946227607624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
622.0,1,,1.0,0.9994465882942509,level1,2.182419424447983,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,1,,2.0,0.9990193206943968,level1,0.45747724533646983,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
312.0,1,,1.0,0.9989508972205785,level1,0.49241201731029843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
638.0,1,,1.0,0.9998978641492825,level1,0.3559433834596976,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,1,,20.0,0.9987869287944644,level1,0.66747332926636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,1,,3.0,0.9996815957806039,level1,0.48493533751053197,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,1,,2.0,0.9993362248168672,level1,0.22727278328554512,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,1,,19.0,0.9994733700364513,level1,0.5489814751551824,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,1,,2.0,0.9995576388741357,level1,0.5615761278644826,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308.0,1,,3.0,0.9987079809865059,level1,0.5038298835573864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,1,,16.0,0.9997152706792806,level1,0.04706679437996187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,1,,1.0,0.9996545107792505,level1,0.35692243930048045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
439.0,1,,2.0,0.9996529392000271,level1,0.5842955898661284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,1,,1.0,0.9996339275740072,level1,0.4777103812693222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,1,,2.0,0.9994270048522145,level1,0.2731503735220392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61.0,1,,1.0,0.9994664302301861,level1,0.5795170336893709,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,1,,2.0,0.9989432433301104,level1,1.114954398361178,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,1,,23.0,0.9996870860715978,level1,0.03741197784140711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
420.0,1,,1.0,0.999137232830121,level1,0.9981935103763113,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,1,,1.0,0.9990900678825422,level1,1.2822687116684979,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,1,,1.0,0.9995825373346089,level1,0.38484859740051114,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
