run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
37.0,1,,2.0,0.9995005207960128,level1,1.2028427333500153,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,1,,11.0,0.9995266821672409,level1,0.575436604043513,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202.0,1,,2.0,0.9994947455458049,level1,2.204925784586167,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148.0,1,,1.0,0.9988522012705424,level1,0.9688598593638637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,1,,2.0,0.9996859641215874,level1,1.3280467931014504,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,1,,1.0,0.999856278177657,level1,0.13477048266487812,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145.0,1,,2.0,0.9986876336261561,level1,0.5183672600382024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,1,,2.0,0.9990989686369993,level1,0.7195510946464067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,1,,20.0,0.9997853397614064,level1,0.4949975673236636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81.0,1,,2.0,0.9993069213841163,level1,0.13475496480985177,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,1,,2.0,0.9996797684794285,level1,0.13949177773649737,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192.0,1,,1.0,0.999759361658655,level1,0.4019913026575124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,1,,1.0,0.9987438989827576,level1,0.457294441024683,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,1,,2.0,0.9991835078024165,level1,0.0006666666222413957,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
135.0,1,,1.0,0.9995995110894732,level1,0.24890530571331018,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160.0,1,,22.0,0.9996454960083162,level1,0.09443557899956083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
