run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
52.0,1,,2.0,0.9983590189327607,level1,7.315651544795071,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,1,,23.0,0.9996717146138078,level1,2.030192848299686,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
11.0,1,,1.0,0.9998930515511256,level1,8.578568115512846,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
59.0,1,,1.0,0.9980085617895621,level1,4.371047141608518,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
53.0,1,,1.0,0.9989644027663039,level1,3.7078440212743673,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,1,,2.0,0.9995319106640687,level1,4.916072914395915,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,16.0,0.9998339257177215,level1,2.2896177237137825,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,1,,1.0,0.9992113136545319,level1,13.026524937633344,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,1,,17.0,0.9993675174638854,level1,6.631879554809559,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
42.0,1,,1.0,0.9987438989827576,level1,1.2725633320915208,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
70.0,1,,2.0,0.9995148291030262,level1,2.506962000258001,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
23.0,1,,1.0,0.9993779986026846,level1,10.844219020400686,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,1,,1.0,0.9989630080491909,level1,6.48857308740007,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
55.0,1,,2.0,0.9989640473003278,level1,3.954599155469107,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,1,,2.0,0.9996719625539006,level1,6.007768659808442,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,1,,19.0,0.9997387092836094,level1,5.024020452199488,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
6.0,1,,1.0,0.9998907751439677,level1,3.226299570289552,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
56.0,1,,20.0,0.999889037265868,level1,1.5922931106012432,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
10.0,1,,20.0,0.9997853397614064,level1,1.0444109308124596,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
65.0,1,,20.0,0.9995424468615134,level1,2.720443170133737,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
24.0,1,,17.0,0.9995472522492865,level1,2.3785681987344924,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
73.0,1,,2.0,0.9986007420787902,level1,0.47573898570323436,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
0.0,1,,2.0,0.9996797684794285,level1,1.4014693276122945,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9992823389800359,level1,1.5489263488330778,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,1,,1.0,0.9988657510279861,level1,7.530444055976426,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,1,,2.0,0.9995732426674119,level1,1.6935268626224749,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,1,,19.0,0.9992726546136083,level1,8.630843279931726,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,1,,2.0,0.9996778980168566,level1,6.585768958378852,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
72.0,1,,2.0,0.9997823297466617,level1,1.622280777913131,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
54.0,1,,1.0,0.9996564958649411,level1,1.6999516958445342,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,1,,2.0,0.9994509092052963,level1,4.922637537036046,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,1,,1.0,0.9993641217008723,level1,5.194537865269323,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,1,,2.0,0.9990621114324718,level1,3.2929467229726135,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,1,,19.0,0.9997452356519265,level1,5.34036951485678,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,1,,1.0,0.9994113299946115,level1,6.822182375837769,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,1,,21.0,0.9996526503753094,level1,2.017458154650833,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,1,,1.0,0.9991642589753781,level1,8.959876947500842,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
