run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
60.0,delta_1232,baryon,7.196231806261007,level1,latent,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
26.0,delta_1232,baryon,9.38658375385763,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
38.0,delta_1232,baryon,4.140751766130163,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
36.0,delta_1232,baryon,5.2686955954612795,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
47.0,delta_1232,baryon,7.217183286813175,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
34.0,delta_1232,baryon,8.619264125102982,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
52.0,delta_1232,baryon,4.783023663059572,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
54.0,delta_1232,baryon,8.782028894838811,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
7.0,delta_1232,baryon,6.188656059706606,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
22.0,delta_1232,baryon,5.545265640278149,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
20.0,delta_1232,baryon,8.031306841206884,none,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
45.0,delta_1232,baryon,2.559758427348884,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
13.0,delta_1232,baryon,5.26869559546128,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
12.0,delta_1232,baryon,4.675571951828488,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
46.0,delta_1232,baryon,3.537140936183878,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
29.0,delta_1232,baryon,4.419278848051266,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
19.0,delta_1232,baryon,4.1876679383914714,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
35.0,delta_1232,baryon,3.4029667143524085,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
16.0,eta_prime,meson,3.463478226234783,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
39.0,delta_1232,baryon,9.399178646753857,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
30.0,delta_1232,baryon,4.355527906182769,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
50.0,delta_1232,baryon,6.057174764348202,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
4.0,eta_prime,meson,0.9463157800105262,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
25.0,delta_1232,baryon,5.449402115223753,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
28.0,delta_1232,baryon,4.105910928090541,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
64.0,delta_1232,baryon,6.7073697608926945,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
57.0,delta_1232,baryon,5.573247540717986,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
43.0,delta_1232,baryon,4.448695606964416,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
49.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
62.0,delta_1232,baryon,7.6799999232000005,level1,latent,0.0,0.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
18.0,delta_1232,baryon,7.0757607930860225,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
21.0,delta_1232,baryon,7.075760793086026,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
