run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
605.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
420.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
176.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
732.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
244.0,delta_1232,baryon,5.679999943199999,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
280.0,delta_1232,baryon,0.7410526241684204,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
870.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
34.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
995.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
964.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
583.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
700.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
463.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
96.0,delta_1232,baryon,7.411543550045637,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
142.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
738.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
97.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
120.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
200.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
331.0,delta_1232,baryon,7.474871720123076,none,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
334.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
773.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
629.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
365.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
21.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
493.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
343.0,delta_1232,baryon,6.828936101923404,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
197.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
417.0,delta_1232,baryon,6.895686205552942,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
267.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
3.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
93.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
781.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
654.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
950.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
179.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
994.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
238.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
289.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
220.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
285.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
112.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
760.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
297.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
454.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
527.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
