run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
19.0,lambda_c,baryon,2.797477616834818,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,lambda_c,baryon,1.828091216793912,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,lambda_c_2860,baryon,4.151437864428109,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,sigma_1775,baryon,0.7494270642643273,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,delta_1950,baryon,4.667568368848637,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,delta_1900,baryon,1.227616424539724,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,rho_1700,meson,2.4115575965688456,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,lambda_c_2625,baryon,1.2148860041856906,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,baryon,2.9960128422658228,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,lambda_c,baryon,2.852411429172585,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,lambda_c,baryon,1.3683585867760977,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,xi_c_plus,baryon,0.8824967819167775,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,delta_1950,baryon,2.443012026339759,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23.0,rho_1700,meson,0.6379978030400416,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1950,baryon,3.332236000355283,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,rho_1700,meson,2.0374009564519815,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,delta_1950,baryon,1.8232839623343189,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,delta_1900,baryon,0.7153576669107042,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,lambda_c_2765,baryon,1.5043836382808085,level1,latent,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,lambda_c_2765,baryon,2.437138110143097,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,delta_1900,baryon,1.1640931300984447,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,lambda_c_2860,baryon,1.1857126152143749,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45.0,sigma_1775,baryon,1.131491053962726,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,lambda_c_2765,baryon,2.7074999216250046,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67.0,delta_1950,baryon,2.6293565736128675,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49.0,,,,,,,,dof_missing;missing_match;unknown_particle,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,delta_1950,baryon,1.1537185539256292,level1,none,1.0,1.0,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,,,,,,,,dof_missing;missing_match;unknown_particle,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
