proxy,corr_with_s2
D_dyn,-0.03430678616240932
D_stat,0.030423324887642378
E_internal,-0.011156028393103394
M1,0.14470730676627858
M2,0.09978608348069629
M3,0.06563367475516842
M_spec,-0.024753422877726684
R_S1_Q,-0.11052738720794765
R_S2_S1,-0.15750384150208013
V_layers,-0.02631646641995772
V_lock,0.1411091449210341
band_count,0.14170060894745892
band_count_structural,-0.08383133337119301
band_power_capture,-0.3984337895450641
band_structural_cap_hit,nan
delta_f,-0.14072064083241523
delta_omega,-0.14072064083241523
f_ref,-0.02475342287772667
fft_peak_delta,-0.03400922859638755
fft_peak_index,0.22895768093044366
fft_peak_mag_k,-0.016406399748868906
fft_peak_mag_km1,-0.016398252213404955
fft_peak_mag_kp1,-0.016274208542218716
first_energy,0.016225427094079283
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.10552155238830106
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.09668189379959959
lock_Q0_S1_0_3-2_L,0.015257670959328982
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.09668189379959959
lock_Q0_S2_0_1-1_L,-0.12390360418882347
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.09668189379959959
lock_Q0_S2_0_5-3_L,-0.09297134921156353
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.09668189379959959
lock_Q1_S1_1_1-1_L,-0.07384741773970827
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.021893239862847115
lock_Q1_S1_1_3-2_L,-0.033214098491697853
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.021893239862847115
lock_Q1_S2_1_1-1_L,-0.07046972869315951
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.021893239862847115
lock_Q1_S2_1_5-3_L,-0.09040269434766886
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.021893239862847115
lock_Q2_S1_0_1-1_L,-0.012805555591941825
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.014474920997172258
lock_Q2_S1_1_1-1_L,-0.04798374733916581
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.014474920997172258
lock_Q2_S2_2_1-1_L,-0.06556392381477745
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.014474920997172258
lock_S1_0_S2_0_1-1_L,0.06710952491888318
lock_S1_0_S2_0_1-1_locked,0.08014133309816819
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.04463250867153351
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.08088685618592062
lock_S1_0_S2_2_1-1_locked,0.0921411394741222
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.07854597828891204
lock_S1_1_S2_1_1-1_locked,0.09555560775530554
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.05478296392142347
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.08831376083865
lock_S1_1_S2_3_1-1_locked,0.12137120051267097
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5201126023505301
lock_quality_S1,-0.020078007029973383
lock_quality_S2,0.9999475239064602
min_layer_fraction,-0.10132995446319772
omega_ref,-0.024753422877726684
omega_ref_interp,-0.024753422877726684
participation_entropy,-0.03042332488764244
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.14489870015175488
peaks_raw_count,0.14325363393591248
rho_lock,-0.032603342714665605
run_id,0.08672777713679385
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9999473498820828
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.012311740694028954
spacing_mean,-0.06624204668432702
spacing_std,-0.058951670414564325
third_energy,0.03987997672234636
