proxy,corr_with_s2
D_dyn,-0.030062887651999815
D_stat,0.03446486005108423
E_internal,0.4329834186126309
M1,0.04003828442856059
M2,0.02235358089462421
M3,-0.013461991258287488
M_spec,-0.016083065865125607
R_S1_Q,-0.10555909157683532
R_S2_S1,-0.10792343095820862
V_layers,-0.028554425187947215
V_lock,0.03811229753807315
band_count,0.040905840348738176
band_count_structural,-0.04980373811627136
band_power_capture,-0.05575562643903102
band_structural_cap_hit,nan
delta_f,-0.11140798996155193
delta_omega,-0.11140798996155192
f_ref,-0.016083065865125607
fft_peak_delta,0.0023674511063312654
fft_peak_index,0.1915707753347778
fft_peak_mag_k,-0.05945624603667801
fft_peak_mag_km1,-0.06152452410002844
fft_peak_mag_kp1,-0.05698072652974277
first_energy,0.050254717342710795
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.0122575782470986
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.018766133232044003
lock_Q0_S1_0_3-2_L,0.058105374793788155
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.018766133232044003
lock_Q0_S2_0_1-1_L,-0.010265725169465055
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.018766133232044003
lock_Q0_S2_0_5-3_L,-0.0120040509042228
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.018766133232044003
lock_Q1_S1_1_1-1_L,-0.011176650504433502
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.02617220137557925
lock_Q1_S1_1_3-2_L,0.0557836826309383
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.02617220137557925
lock_Q1_S2_1_1-1_L,-0.008510030045981184
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.02617220137557925
lock_Q1_S2_1_5-3_L,-0.009292256189282725
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.02617220137557925
lock_Q2_S1_0_1-1_L,0.0007992126909580866
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.015000317861180355
lock_Q2_S1_1_1-1_L,-0.00807233437419175
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.015000317861180355
lock_Q2_S2_2_1-1_L,-0.014959817376943437
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.015000317861180355
lock_S1_0_S2_0_1-1_L,0.16792318763356007
lock_S1_0_S2_0_1-1_locked,-0.005378624789733594
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.012219006921078569
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.18107212509767237
lock_S1_0_S2_2_1-1_locked,-0.004389059795586395
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.16110082255861755
lock_S1_1_S2_1_1-1_locked,-0.005378624789733594
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.006511420856624222
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.17501310734292824
lock_S1_1_S2_3_1-1_locked,-0.004389059795586397
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6641496195426174
lock_quality_S1,-0.009509172905251835
lock_quality_S2,0.9999903253013659
min_layer_fraction,-0.0943710855427386
omega_ref,-0.016083065865125607
omega_ref_interp,-0.016083065865125607
participation_entropy,-0.03446486005108424
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04019736988361112
peaks_raw_count,0.021624374112799362
rho_lock,-0.0289329168711163
run_id,-0.0162236313175509
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9356289007277848
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.0301620838448649
spacing_mean,-0.10217249635996493
spacing_std,-0.06876461313702442
third_energy,0.0060472597373425
