proxy,corr_with_s2
D_dyn,-0.12763126926326915
D_stat,0.019353536164910857
E_internal,0.738158864146764
M1,-0.08062273420389697
M2,-0.09716453045070537
M3,-0.09975604996703255
M_spec,-0.034286002481115636
R_S1_Q,-0.09451431783977382
R_S2_S1,-0.08083565712205128
V_layers,-0.016675841213231412
V_lock,-0.08281121243296603
band_count,-0.07166916867758769
band_count_structural,-0.045594485053031736
band_power_capture,-0.04226836464254782
band_structural_cap_hit,nan
delta_f,-0.09001517565825262
delta_omega,-0.09001517565825262
f_ref,-0.03428600248111566
fft_peak_delta,0.22351708103839868
fft_peak_index,0.05783654437308654
fft_peak_mag_k,-0.0726126554530891
fft_peak_mag_km1,-0.06753004070512802
fft_peak_mag_kp1,-0.0720893942052519
first_energy,0.029895024386607617
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.010651680820863894
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.08974738479105608
lock_Q0_S1_0_3-2_L,-0.010299895100303604
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.08974738479105608
lock_Q0_S2_0_1-1_L,-0.01099271281585341
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.08974738479105608
lock_Q0_S2_0_5-3_L,-0.009418534109084602
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.08974738479105608
lock_Q1_S1_1_1-1_L,-0.010822215572249036
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.02619053675002739
lock_Q1_S1_1_3-2_L,-0.011179248736480076
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.02619053675002739
lock_Q1_S2_1_1-1_L,-0.009505505720277386
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.02619053675002739
lock_Q1_S2_1_5-3_L,-0.00861291406588052
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.02619053675002739
lock_Q2_S1_0_1-1_L,-0.007613483397119889
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.03227467599492987
lock_Q2_S1_1_1-1_L,-0.010509471284163331
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.03227467599492987
lock_Q2_S2_2_1-1_L,-0.00990480733937712
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.03227467599492987
lock_S1_0_S2_0_1-1_L,-0.012220252625694867
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.006689475879167746
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.011202718327322472
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.0117536637734634
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.011032307566783667
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.011965405277435406
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5151335251744045
lock_quality_S1,-0.009946122323952422
lock_quality_S2,0.9999822688631466
min_layer_fraction,-0.069263567121962
omega_ref,-0.034286002481115636
omega_ref_interp,-0.034286002481115636
participation_entropy,-0.01935353616491101
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.0806872046722026
peaks_raw_count,-0.08296649158734701
rho_lock,-0.1263394275822232
run_id,0.1287423226268624
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.938749469541509
s3_band_fraction,nan
second_energy,0.018813777669279212
spacing_mean,-0.09056757059164912
spacing_std,-0.05964442475093121
third_energy,0.03136781100214982
