proxy,corr_with_s2
D_dyn,-0.023933880379243284
D_stat,0.04129965985641865
E_internal,0.4222954732229594
M1,0.0963435110733023
M2,0.05410384525500227
M3,0.018576779304092076
M_spec,-0.012504556710752268
R_S1_Q,-0.12037888098436356
R_S2_S1,-0.12638405658796814
V_layers,-0.0341717006488293
V_lock,0.09417463966642216
band_count,0.0944707689957064
band_count_structural,-0.055221747256799986
band_power_capture,-0.06495774153060141
band_structural_cap_hit,nan
delta_f,-0.12656017919718937
delta_omega,-0.12656017919718934
f_ref,-0.01250455671075227
fft_peak_delta,0.014682260854412982
fft_peak_index,0.22448647186935983
fft_peak_mag_k,-0.01079825195389689
fft_peak_mag_km1,-0.00973779581166945
fft_peak_mag_kp1,-0.011019185404855334
first_energy,0.059497516566712115
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03139523131525472
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.004297377074898363
lock_Q0_S1_0_3-2_L,0.08382435840714787
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.004297377074898363
lock_Q0_S2_0_1-1_L,0.011334458772541377
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.004297377074898363
lock_Q0_S2_0_5-3_L,0.00800986694872765
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.004297377074898363
lock_Q1_S1_1_1-1_L,-0.00020755788056378758
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.039556157905423835
lock_Q1_S1_1_3-2_L,0.09337530487775991
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.039556157905423835
lock_Q1_S2_1_1-1_L,0.01639624292990245
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.039556157905423835
lock_Q1_S2_1_5-3_L,-0.007522534239198616
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.039556157905423835
lock_Q2_S1_0_1-1_L,0.08353810692592613
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.044868865788592664
lock_Q2_S1_1_1-1_L,0.06766017737337743
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.044868865788592664
lock_Q2_S2_2_1-1_L,0.04400814365340482
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.044868865788592664
lock_S1_0_S2_0_1-1_L,0.24491478689521812
lock_S1_0_S2_0_1-1_locked,-0.0051336902132624734
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.007989739295173782
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.2485903783233957
lock_S1_0_S2_2_1-1_locked,-0.004189775482993891
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.24799638984824546
lock_S1_1_S2_1_1-1_locked,0.26497717899218637
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.0223143803415084
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.26148484446277825
lock_S1_1_S2_3_1-1_locked,0.2976040716341061
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6034767904701127
lock_quality_S1,-0.013137071516660442
lock_quality_S2,0.9999915400284821
min_layer_fraction,-0.10789539864987051
omega_ref,-0.012504556710752268
omega_ref_interp,-0.012504556710752268
participation_entropy,-0.0412996598564186
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09654041641443092
peaks_raw_count,0.07311024748093453
rho_lock,-0.02268446456605097
run_id,0.012513553017707986
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9475038982153033
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.035210843930893646
spacing_mean,-0.11022816289957806
spacing_std,-0.07555240268200582
third_energy,-0.0020618805432869344
