proxy,corr_with_s2
D_dyn,-0.033147545886462224
D_stat,0.02927268123413758
E_internal,-0.00861082288768544
M1,0.12678543025604494
M2,0.06115488642509252
M3,0.053073331098117474
M_spec,-0.018431472754276156
R_S1_Q,-0.09256577199951124
R_S2_S1,-0.13912022359353654
V_layers,-0.025116917601590683
V_lock,0.1239950471953564
band_count,0.12482938638404034
band_count_structural,-0.07360512515110411
band_power_capture,-0.3422544207654286
band_structural_cap_hit,nan
delta_f,-0.12282811350408403
delta_omega,-0.12282811350408403
f_ref,-0.018431472754276146
fft_peak_delta,-0.031049032437763833
fft_peak_index,0.19548560878482
fft_peak_mag_k,-0.01466720636805458
fft_peak_mag_km1,-0.014979462341310512
fft_peak_mag_kp1,-0.014307142146183576
first_energy,0.01366793408166588
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.09690032419591772
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.0854180779546177
lock_Q0_S1_0_3-2_L,0.010911924107202584
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.0854180779546177
lock_Q0_S2_0_1-1_L,-0.11342143910318583
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.0854180779546177
lock_Q0_S2_0_5-3_L,-0.08335988378032942
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.0854180779546177
lock_Q1_S1_1_1-1_L,-0.06693566300453503
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.01905610077727458
lock_Q1_S1_1_3-2_L,-0.029228972725204326
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.01905610077727458
lock_Q1_S2_1_1-1_L,-0.0634454669028251
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.01905610077727458
lock_Q1_S2_1_5-3_L,-0.0799051866212762
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.01905610077727458
lock_Q2_S1_0_1-1_L,-0.01810559306075877
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.015939920049290953
lock_Q2_S1_1_1-1_L,-0.04757055251787036
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.015939920049290953
lock_Q2_S2_2_1-1_L,-0.061402017439389195
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.015939920049290953
lock_S1_0_S2_0_1-1_L,0.051748352373631346
lock_S1_0_S2_0_1-1_locked,0.06808191071515404
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.03851062331624661
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.06252233159893034
lock_S1_0_S2_2_1-1_locked,0.07785397903072207
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.062103575091392214
lock_S1_1_S2_1_1-1_locked,0.06808191071515406
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.050089085181537894
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.06974770887518589
lock_S1_1_S2_3_1-1_locked,0.08471519850331245
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.4427271643124708
lock_quality_S1,-0.019247787895164715
lock_quality_S2,0.999944857791939
min_layer_fraction,-0.09116301046277259
omega_ref,-0.018431472754276156
omega_ref_interp,-0.018431472754276156
participation_entropy,-0.029272681234137624
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.12694677158776813
peaks_raw_count,0.1245298395722719
rho_lock,-0.03174093927113898
run_id,0.023945248166716483
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9851893308914296
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.010125263547239185
spacing_mean,-0.05830053130808142
spacing_std,-0.05158001804551804
third_energy,0.035549113819174596
