proxy,corr_with_s2
D_dyn,-0.07595565714244683
D_stat,0.0278696967305006
E_internal,0.5353880200000104
M1,0.06201879028417229
M2,0.041698384695856454
M3,-0.032403753441641564
M_spec,-0.015723073679732837
R_S1_Q,-0.10908964121796202
R_S2_S1,-0.1270161590374075
V_layers,-0.02341742511643316
V_lock,0.059748583236977564
band_count,0.06168706535305769
band_count_structural,-0.054973290838439895
band_power_capture,-0.06317915527718511
band_structural_cap_hit,nan
delta_f,-0.12305766815977559
delta_omega,-0.12305766815977563
f_ref,-0.015723073679732837
fft_peak_delta,0.03481876604533553
fft_peak_index,0.18922527666532699
fft_peak_mag_k,-0.0629216203098019
fft_peak_mag_km1,-0.06446603656721722
fft_peak_mag_kp1,-0.060230618448900194
first_energy,0.04738496886421909
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.02332511338097144
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.012371240624171716
lock_Q0_S1_0_3-2_L,0.0699609256424415
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.012371240624171716
lock_Q0_S2_0_1-1_L,-0.013168328981577646
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.012371240624171716
lock_Q0_S2_0_5-3_L,-0.014006626203878549
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.012371240624171716
lock_Q1_S1_1_1-1_L,-0.012882974853525424
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.00559794297573198
lock_Q1_S1_1_3-2_L,0.10529364400523696
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.00559794297573198
lock_Q1_S2_1_1-1_L,-0.014682116012123707
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.00559794297573198
lock_Q1_S2_1_5-3_L,-0.011181920783878514
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.00559794297573198
lock_Q2_S1_0_1-1_L,0.001098512126738053
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.029671929679578712
lock_Q2_S1_1_1-1_L,-0.013053484312909636
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.029671929679578712
lock_Q2_S2_2_1-1_L,-0.01533120758982984
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.029671929679578712
lock_S1_0_S2_0_1-1_L,0.1548068184296263
lock_S1_0_S2_0_1-1_locked,-0.004733757644307307
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.003285706428923428
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.1693856902744467
lock_S1_0_S2_2_1-1_locked,-0.004733757644307307
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.17261002090604924
lock_S1_1_S2_1_1-1_locked,-0.004733757644307307
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.02811690524353113
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.1808877258274607
lock_S1_1_S2_3_1-1_locked,-0.004733757644307307
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7171427066259228
lock_quality_S1,-0.009653884758710304
lock_quality_S2,0.9999915666215196
min_layer_fraction,-0.09864761366996086
omega_ref,-0.015723073679732837
omega_ref_interp,-0.015723073679732837
participation_entropy,-0.027869696730500684
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.06219401655008127
peaks_raw_count,0.04342596418725254
rho_lock,-0.0748877320401712
run_id,0.011514380006470997
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9464108091049535
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.028388151787704666
spacing_mean,-0.11445903559491678
spacing_std,-0.07518723699958016
third_energy,-0.01706136887407074
