proxy,corr_with_s2
D_dyn,-0.12639354044306922
D_stat,0.019143678364377394
E_internal,0.7382508815371142
M1,-0.0801488837903868
M2,-0.09710141592746892
M3,-0.0992305707089234
M_spec,-0.03303972457804302
R_S1_Q,-0.0882054355991276
R_S2_S1,-0.07847968057871048
V_layers,-0.016453491682041643
V_lock,-0.08218996617179124
band_count,-0.07174308221592796
band_count_structural,-0.04484098750458714
band_power_capture,-0.04146996321713901
band_structural_cap_hit,nan
delta_f,-0.08575877246693211
delta_omega,-0.0857587724669321
f_ref,-0.03303972457804303
fft_peak_delta,0.22415304329807362
fft_peak_index,0.05462842401104354
fft_peak_mag_k,-0.07019893088264485
fft_peak_mag_km1,-0.06541227365347017
fft_peak_mag_kp1,-0.06961950410920513
first_energy,0.02934039742960605
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.01242018362613717
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.08770295668068029
lock_Q0_S1_0_3-2_L,-0.011126711933350096
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.08770295668068029
lock_Q0_S2_0_1-1_L,-0.011842185244836533
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.08770295668068029
lock_Q0_S2_0_5-3_L,-0.010376333488557581
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.08770295668068029
lock_Q1_S1_1_1-1_L,-0.012814969108772037
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.025344974218728125
lock_Q1_S1_1_3-2_L,-0.013084656070426177
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.025344974218728125
lock_Q1_S2_1_1-1_L,-0.010376302956747335
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.025344974218728125
lock_Q1_S2_1_5-3_L,-0.00915877594202766
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.025344974218728125
lock_Q2_S1_0_1-1_L,-0.00848252995654845
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.030007845379118676
lock_Q2_S1_1_1-1_L,-0.011572452687333852
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.030007845379118676
lock_Q2_S2_2_1-1_L,-0.010502870284568673
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.030007845379118676
lock_S1_0_S2_0_1-1_L,-0.013889959907141314
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.007690712383586001
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.01307614748760747
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.012312196667866614
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.012464935121060504
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.012548225179636368
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5153469198386887
lock_quality_S1,-0.009420618342373932
lock_quality_S2,0.9999794628937115
min_layer_fraction,-0.06810688680411726
omega_ref,-0.03303972457804302
omega_ref_interp,-0.03303972457804302
participation_entropy,-0.01914367836437753
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.08020930827546552
peaks_raw_count,-0.08209943119675601
rho_lock,-0.12518014036399167
run_id,0.11206470292285127
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9172696499671271
s3_band_fraction,nan
second_energy,0.018347469878465045
spacing_mean,-0.08713531457384413
spacing_std,-0.05823976033261997
third_energy,0.030637776382712516
