proxy,corr_with_s2
R_S1_Q,-0.1123174903057279
R_S2_S1,-0.11024794555475914
band_count,0.4633838788193654
band_count_structural,-0.1360092428394378
band_power_capture,-0.39621509338259797
band_structural_cap_hit,nan
first_energy,0.029361810960169515
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.0021881457895069445
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.010280168856700689
lock_Q0_S1_0_3-2_L,0.039353207199489766
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.010280168856700689
lock_Q0_S2_0_1-1_L,-0.013542890567104459
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.010280168856700689
lock_Q0_S2_0_5-3_L,-0.013443783202613298
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.010280168856700689
lock_Q1_S1_1_1-1_L,-0.015585396790695448
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.018083629360979164
lock_Q1_S1_1_3-2_L,0.03829792736606602
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.018083629360979164
lock_Q1_S2_1_1-1_L,-0.013344497627967434
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.018083629360979164
lock_Q1_S2_1_5-3_L,-0.012422537188397876
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.018083629360979164
lock_Q2_S1_0_1-1_L,-0.004110712533586943
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.03277580004964965
lock_Q2_S1_1_1-1_L,-0.01062662211072689
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.03277580004964965
lock_Q2_S2_2_1-1_L,-0.01721208944879661
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.03277580004964965
lock_S1_0_S2_0_1-1_L,0.11954454930353252
lock_S1_0_S2_0_1-1_locked,-0.0054554644764588
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0037545769180308223
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.12549893033195939
lock_S1_0_S2_2_1-1_locked,-0.004452262505853747
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.10808664418210162
lock_S1_1_S2_1_1-1_locked,-0.005455464476458798
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,2.1980078846839752e-05
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.11882574098719047
lock_S1_1_S2_3_1-1_locked,-0.004452262505853749
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.48392327419893927
lock_quality_S1,0.009423040245332664
lock_quality_S2,0.968702442243844
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.46751564150811725
peaks_raw_count,0.45628991680739844
run_id,-0.007094043667396182
s2_band_fraction,0.9687311197087352
s2_band_fraction_total,nan
s2_total_fraction,0.9281788343865619
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.016831319962224964
spacing_mean,-0.06055288107260178
spacing_std,-0.04402169886328958
third_energy,-0.013135568949985726
