proxy,corr_with_s2
D_dyn,-0.030774003385978035
D_stat,0.0347310704650941
E_internal,0.43264855049028655
M1,0.04351590900227831
M2,0.02548911506898234
M3,-0.01311163523393671
M_spec,-0.017085185389773695
R_S1_Q,-0.12142777239826906
R_S2_S1,-0.12098736189466375
V_layers,-0.028843004141068402
V_lock,0.041367640962697676
band_count,0.044593448644621766
band_count_structural,-0.05616750268415168
band_power_capture,-0.06270428894196542
band_structural_cap_hit,nan
delta_f,-0.1261094072059161
delta_omega,-0.12610940720591604
f_ref,-0.017085185389773695
fft_peak_delta,0.005243650389531633
fft_peak_index,0.21400336093417588
fft_peak_mag_k,-0.06900361270675091
fft_peak_mag_km1,-0.07093362749061709
fft_peak_mag_kp1,-0.06604919551478788
first_energy,0.0538138726588977
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.012844348372713019
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.022928296778668096
lock_Q0_S1_0_3-2_L,0.06647510283522264
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.022928296778668096
lock_Q0_S2_0_1-1_L,-0.011133575604926036
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.022928296778668096
lock_Q0_S2_0_5-3_L,-0.01321429882549908
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.022928296778668096
lock_Q1_S1_1_1-1_L,-0.013093247801253025
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.027459813005347073
lock_Q1_S1_1_3-2_L,0.0710180648054297
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.027459813005347073
lock_Q1_S2_1_1-1_L,-0.008634344178495353
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.027459813005347073
lock_Q1_S2_1_5-3_L,-0.010556497891524448
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.027459813005347073
lock_Q2_S1_0_1-1_L,0.0017486150303468197
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.019571283045201445
lock_Q2_S1_1_1-1_L,-0.00925497359885133
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.019571283045201445
lock_Q2_S2_2_1-1_L,-0.016062941552560318
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.019571283045201445
lock_S1_0_S2_0_1-1_L,0.20548554331011065
lock_S1_0_S2_0_1-1_locked,-0.0038233759742420013
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.011519513063219924
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.21622835422701128
lock_S1_0_S2_2_1-1_locked,-0.0038233759742420013
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.19457970785101567
lock_S1_1_S2_1_1-1_locked,-0.003823375974242
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.010723253671278674
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.2055074304940743
lock_S1_1_S2_3_1-1_locked,-0.003823375974242
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7390928751125359
lock_quality_S1,-0.009589908097329227
lock_quality_S2,0.999992913235172
min_layer_fraction,-0.10490284136828854
omega_ref,-0.017085185389773695
omega_ref_interp,-0.017085185389773695
participation_entropy,-0.034731070465094105
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04368769374164245
peaks_raw_count,0.02498574445243161
rho_lock,-0.02951247534196375
run_id,0.017787477978309464
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9496809602089782
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.0324235434321465
spacing_mean,-0.11425172595533784
spacing_std,-0.07608675257679919
third_energy,0.006854627132680224
