proxy,corr_with_s2
D_dyn,-0.028630160383568134
D_stat,0.03438474542055461
E_internal,0.43040710221993933
M1,0.06554970809459197
M2,0.04549044769535156
M3,0.000639128343113353
M_spec,-0.018456327961705585
R_S1_Q,-0.11305848632287233
R_S2_S1,-0.11137009336458815
V_layers,-0.02852560073366174
V_lock,0.06362232396240196
band_count,0.06503865907057424
band_count_structural,-0.052666047519000725
band_power_capture,-0.06033263954875763
band_structural_cap_hit,nan
delta_f,-0.11778357770237972
delta_omega,-0.11778357770237972
f_ref,-0.018456327961705585
fft_peak_delta,-0.002876558228667175
fft_peak_index,0.1951706525212423
fft_peak_mag_k,-0.0466855388101749
fft_peak_mag_km1,-0.04865953061272644
fft_peak_mag_kp1,-0.04500396548401383
first_energy,0.053547066894339114
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.0091514272080604
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.005711321136589157
lock_Q0_S1_0_3-2_L,0.05251071544215604
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.005711321136589157
lock_Q0_S2_0_1-1_L,-0.011697926372076327
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.005711321136589157
lock_Q0_S2_0_5-3_L,-0.012821484354102408
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.005711321136589157
lock_Q1_S1_1_1-1_L,-0.01254551959191939
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03423869476690627
lock_Q1_S1_1_3-2_L,0.0505301324634433
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03423869476690627
lock_Q1_S2_1_1-1_L,-0.009861267396397956
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03423869476690627
lock_Q1_S2_1_5-3_L,-0.009894377188983585
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03423869476690627
lock_Q2_S1_0_1-1_L,-0.0008004406735051882
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.016752007918165696
lock_Q2_S1_1_1-1_L,-0.009143706319409757
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.016752007918165696
lock_Q2_S2_2_1-1_L,-0.016223296802003965
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.016752007918165696
lock_S1_0_S2_0_1-1_L,0.1550151320756375
lock_S1_0_S2_0_1-1_locked,-0.005647262050457175
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.008129426197606591
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.16705063773293632
lock_S1_0_S2_2_1-1_locked,-0.004608322455235006
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.14472264165991786
lock_S1_1_S2_1_1-1_locked,-0.005647262050457175
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.004253986541518417
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.16135029338734644
lock_S1_1_S2_3_1-1_locked,-0.004608322455235006
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6884909917104945
lock_quality_S1,-0.009948532011174589
lock_quality_S2,0.9999914627539968
min_layer_fraction,-0.1000474151506421
omega_ref,-0.018456327961705585
omega_ref_interp,-0.018456327961705585
participation_entropy,-0.0343847454205546
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.06571399240277026
peaks_raw_count,0.044434632702842224
rho_lock,-0.027501953148331492
run_id,0.0027712366811155137
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9429392786797985
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03209228820343729
spacing_mean,-0.1078169226305693
spacing_std,-0.07283393944371512
third_energy,0.010632548680193366
