proxy,corr_with_s2
D_dyn,-0.03089165529628399
D_stat,0.034642962602244795
E_internal,0.43263818785888813
M1,0.043134328247430576
M2,0.02536296226141312
M3,-0.013263071736475862
M_spec,-0.01677769916586028
R_S1_Q,-0.12180916763495803
R_S2_S1,-0.12107254069427358
V_layers,-0.028773956524321513
V_lock,0.04098279344942734
band_count,0.044252513370037085
band_count_structural,-0.0564920213806859
band_power_capture,-0.06300765065984675
band_structural_cap_hit,nan
delta_f,-0.12618573942364694
delta_omega,-0.12618573942364691
f_ref,-0.01677769916586028
fft_peak_delta,0.005021063996429445
fft_peak_index,0.21400502877940986
fft_peak_mag_k,-0.06897497790286643
fft_peak_mag_km1,-0.07094143444183433
fft_peak_mag_kp1,-0.06599159053958199
first_energy,0.05389816530890051
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.012728071561764859
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.022619409192140512
lock_Q0_S1_0_3-2_L,0.066384876446469
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.022619409192140512
lock_Q0_S2_0_1-1_L,-0.011233095825085275
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.022619409192140512
lock_Q0_S2_0_5-3_L,-0.013293450361040135
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.022619409192140512
lock_Q1_S1_1_1-1_L,-0.01320829246503755
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.027196837638609986
lock_Q1_S1_1_3-2_L,0.07093026467732896
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.027196837638609986
lock_Q1_S2_1_1-1_L,-0.008727392011746694
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.027196837638609986
lock_Q1_S2_1_5-3_L,-0.010623991141911072
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.027196837638609986
lock_Q2_S1_0_1-1_L,0.0016589679732479789
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01936876857904866
lock_Q2_S1_1_1-1_L,-0.00935222759974746
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01936876857904866
lock_Q2_S2_2_1-1_L,-0.016167505880238523
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01936876857904866
lock_S1_0_S2_0_1-1_L,0.20540034328142054
lock_S1_0_S2_0_1-1_locked,-0.0038456053257644855
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.011432578997298604
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.21614677786941033
lock_S1_0_S2_2_1-1_locked,-0.0038456053257644855
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.19449497029975749
lock_S1_1_S2_1_1-1_locked,-0.003845605325764485
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.010623453762572014
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.20542563776798586
lock_S1_1_S2_3_1-1_locked,-0.003845605325764485
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7390748754892776
lock_quality_S1,-0.009644542565643724
lock_quality_S2,0.999992985634781
min_layer_fraction,-0.10489862384685117
omega_ref,-0.01677769916586028
omega_ref_interp,-0.01677769916586028
participation_entropy,-0.0346429626022448
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04330608781087212
peaks_raw_count,0.024512566238965527
rho_lock,-0.02963318254638482
run_id,0.018935405163563478
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9496793169675868
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.032493228770062534
spacing_mean,-0.11442351745394116
spacing_std,-0.076242816313823
third_energy,0.007095749560534753
