proxy,corr_with_s2
D_dyn,-0.022314819247730232
D_stat,0.04110232152361163
E_internal,0.42237231535595116
M1,0.09333604830097496
M2,0.05375262698679546
M3,0.019157813929269737
M_spec,-0.011720908572044964
R_S1_Q,-0.11763194467155301
R_S2_S1,-0.12428362926075025
V_layers,-0.03400163577119093
V_lock,0.09120499603946221
band_count,0.09161735876946102
band_count_structural,-0.05463865873117069
band_power_capture,-0.06407076241844872
band_structural_cap_hit,nan
delta_f,-0.12414771826691795
delta_omega,-0.12414771826691796
f_ref,-0.011720908572044966
fft_peak_delta,0.014192432953733574
fft_peak_index,0.222281512299137
fft_peak_mag_k,-0.010465748005950952
fft_peak_mag_km1,-0.009464511371826096
fft_peak_mag_kp1,-0.010641001794854575
first_energy,0.05640530933441225
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03186207936133521
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.004841559156156233
lock_Q0_S1_0_3-2_L,0.08370078128739854
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.004841559156156233
lock_Q0_S2_0_1-1_L,0.01132294359298506
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.004841559156156233
lock_Q0_S2_0_5-3_L,0.008163664912264957
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.004841559156156233
lock_Q1_S1_1_1-1_L,-0.00012080821195212001
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.038856745157228825
lock_Q1_S1_1_3-2_L,0.09139777263540608
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.038856745157228825
lock_Q1_S2_1_1-1_L,0.01650872731766065
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.038856745157228825
lock_Q1_S2_1_5-3_L,-0.00724109406782846
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.038856745157228825
lock_Q2_S1_0_1-1_L,0.07750866836202454
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.04320077061631206
lock_Q2_S1_1_1-1_L,0.06730891336283563
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.04320077061631206
lock_Q2_S2_2_1-1_L,0.042790384147881604
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.04320077061631206
lock_S1_0_S2_0_1-1_L,0.2379466796523814
lock_S1_0_S2_0_1-1_locked,-0.004930984126586292
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0070123200075569055
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.24121514030452818
lock_S1_0_S2_2_1-1_locked,-0.0040244107430724265
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.2476885176517367
lock_S1_1_S2_1_1-1_locked,0.265162991539547
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.019441580402978997
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.26117755173167345
lock_S1_1_S2_3_1-1_locked,0.2977583618788412
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.583826603501407
lock_quality_S1,-0.01326538018093668
lock_quality_S2,0.9999912124675379
min_layer_fraction,-0.10708140323457409
omega_ref,-0.011720908572044964
omega_ref_interp,-0.011720908572044964
participation_entropy,-0.04110232152361158
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09352988194511665
peaks_raw_count,0.07082535399182192
rho_lock,-0.02108787444321449
run_id,0.005254881480823014
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9466815210164937
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03486046840520174
spacing_mean,-0.10812360603319982
spacing_std,-0.07435847183567497
third_energy,-0.001809708632375533
