proxy,corr_with_s2
D_dyn,-0.02405613953188127
D_stat,0.04131797476333022
E_internal,0.42228849207524516
M1,0.09638661328725183
M2,0.05415135941256896
M3,0.018628243337480404
M_spec,-0.012450813950299443
R_S1_Q,-0.12032899521702542
R_S2_S1,-0.1268082499718004
V_layers,-0.03418858136823399
V_lock,0.09421635939042454
band_count,0.09451628293480493
band_count_structural,-0.0554021250423658
band_power_capture,-0.06514429173554283
band_structural_cap_hit,nan
delta_f,-0.1266860173209657
delta_omega,-0.12668601732096574
f_ref,-0.012450813950299445
fft_peak_delta,0.014546366023092927
fft_peak_index,0.2245838381854286
fft_peak_mag_k,-0.010798126586597501
fft_peak_mag_km1,-0.009748347972523077
fft_peak_mag_kp1,-0.011005043558401276
first_energy,0.059560018742963884
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03132720358265314
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.004568193947499238
lock_Q0_S1_0_3-2_L,0.0837715282507667
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.004568193947499238
lock_Q0_S2_0_1-1_L,0.01127339817435054
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.004568193947499238
lock_Q0_S2_0_5-3_L,0.007961351954814355
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.004568193947499238
lock_Q1_S1_1_1-1_L,-0.0002768546888129226
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03972268226710942
lock_Q1_S1_1_3-2_L,0.09332591897648677
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03972268226710942
lock_Q1_S2_1_1-1_L,0.01633664581885924
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03972268226710942
lock_Q1_S2_1_5-3_L,-0.007567127944260588
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03972268226710942
lock_Q2_S1_0_1-1_L,0.08349066587916547
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.04500420055694594
lock_Q2_S1_1_1-1_L,0.06761127841041022
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.04500420055694594
lock_Q2_S2_2_1-1_L,0.04394697658709095
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.04500420055694594
lock_S1_0_S2_0_1-1_L,0.24486664246146944
lock_S1_0_S2_0_1-1_locked,-0.005152107275739082
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.007936932314093438
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.2485421620883294
lock_S1_0_S2_2_1-1_locked,-0.0042047995745954
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.24794917099015226
lock_S1_1_S2_1_1-1_locked,0.26496029631485757
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.022260772996990346
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.26143883526166317
lock_S1_1_S2_3_1-1_locked,0.2975900534020071
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6034582641474355
lock_quality_S1,-0.013183711733393732
lock_quality_S2,0.9999915472664669
min_layer_fraction,-0.1077997243244509
omega_ref,-0.012450813950299443
omega_ref_interp,-0.012450813950299443
participation_entropy,-0.04131797476333018
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09658357026995308
peaks_raw_count,0.07307573523437076
rho_lock,-0.02280277106225624
run_id,0.013186427728744581
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9475030727078557
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03525504461253565
spacing_mean,-0.1102761172032544
spacing_std,-0.07550320259412673
third_energy,-0.001914556064348366
