proxy,corr_with_s2
D_dyn,-0.12769649429006288
D_stat,0.019304500582274838
E_internal,0.7381780916405375
M1,-0.08066361095337889
M2,-0.09719737567924437
M3,-0.09981936539600307
M_spec,-0.03425645951441423
R_S1_Q,-0.09482537501885105
R_S2_S1,-0.08116531497216987
V_layers,-0.016624224930196396
V_lock,-0.08284212527016738
band_count,-0.07174327661377225
band_count_structural,-0.04626637173015264
band_power_capture,-0.043002678876409704
band_structural_cap_hit,nan
delta_f,-0.09021395781332157
delta_omega,-0.09021395781332153
f_ref,-0.034256459514414236
fft_peak_delta,0.22365010576911468
fft_peak_index,0.05821175085858997
fft_peak_mag_k,-0.07271430700166574
fft_peak_mag_km1,-0.06757696396337813
fft_peak_mag_kp1,-0.07220600609665882
first_energy,0.030032281428718506
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.010531823272460196
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.09007508282167784
lock_Q0_S1_0_3-2_L,-0.010184069798648072
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.09007508282167784
lock_Q0_S2_0_1-1_L,-0.010868938947319542
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.09007508282167784
lock_Q0_S2_0_5-3_L,-0.00931277908488079
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.09007508282167784
lock_Q1_S1_1_1-1_L,-0.010700400565800782
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.025279894163393445
lock_Q1_S1_1_3-2_L,-0.011053329600262288
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.025279894163393445
lock_Q1_S2_1_1-1_L,-0.009398758935937352
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.025279894163393445
lock_Q1_S2_1_5-3_L,-0.0085163264921495
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.025279894163393445
lock_Q2_S1_0_1-1_L,-0.007528223747300364
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.032925181873472514
lock_Q2_S1_1_1-1_L,-0.010391244684594686
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.032925181873472514
lock_Q2_S2_2_1-1_L,-0.009793501773157463
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.032925181873472514
lock_S1_0_S2_0_1-1_L,-0.012082318653773448
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.00661464968759004
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.011076529117795792
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.011621124131969262
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.01090807852414827
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.011830419532975655
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5151781898496426
lock_quality_S1,-0.00983541947034735
lock_quality_S2,0.9999821262859422
min_layer_fraction,-0.0690885431773354
omega_ref,-0.03425645951441423
omega_ref_interp,-0.03425645951441423
participation_entropy,-0.019304500582274974
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.08072738818105016
peaks_raw_count,-0.08290215099241781
rho_lock,-0.12640476373914486
run_id,0.12520733562498665
s2_band_fraction,0.9999999999999998
s2_band_fraction_total,0.9999999999999998
s2_total_fraction,0.9387498844924215
s3_band_fraction,nan
second_energy,0.018843335091802034
spacing_mean,-0.09073636326545152
spacing_std,-0.060100210965435004
third_energy,0.03101830620258333
