proxy,corr_with_s2
D_dyn,-0.03310959845959049
D_stat,0.042804670976937895
E_internal,0.40427169049129325
M1,0.077274682219448
M2,0.04347084058177444
M3,0.008356506264331046
M_spec,-0.01305592030309214
R_S1_Q,-0.12405186988652572
R_S2_S1,-0.1303423208916438
V_layers,-0.03540321569814781
V_lock,0.07518928061970546
band_count,0.0764016487143488
band_count_structural,-0.05600929044809248
band_power_capture,-0.06416260635786426
band_structural_cap_hit,nan
delta_f,-0.12934968189978718
delta_omega,-0.12934968189978718
f_ref,-0.013055920303092139
fft_peak_delta,0.010533355307353763
fft_peak_index,0.24451850131377548
fft_peak_mag_k,-0.011528824751634463
fft_peak_mag_km1,-0.010175085433581732
fft_peak_mag_kp1,-0.011972271376285815
first_energy,0.058338584758462236
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.075451362614421
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.0016999763525039576
lock_Q0_S1_0_3-2_L,0.11197857454619771
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.0016999763525039576
lock_Q0_S2_0_1-1_L,0.011741570460402662
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.0016999763525039576
lock_Q0_S2_0_5-3_L,0.007089764740474823
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.0016999763525039576
lock_Q1_S1_1_1-1_L,0.03502415443114561
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03455212429902585
lock_Q1_S1_1_3-2_L,0.12588714854937633
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03455212429902585
lock_Q1_S2_1_1-1_L,0.014238610675467906
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03455212429902585
lock_Q1_S2_1_5-3_L,-0.007992676635579435
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03455212429902585
lock_Q2_S1_0_1-1_L,0.07934996858566616
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.03432012874973602
lock_Q2_S1_1_1-1_L,0.06929253114592923
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.03432012874973602
lock_Q2_S2_2_1-1_L,0.03634622135342829
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.03432012874973602
lock_S1_0_S2_0_1-1_L,0.24119851589624927
lock_S1_0_S2_0_1-1_locked,-0.004944409768840427
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0053497275093269386
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.24384939638261896
lock_S1_0_S2_2_1-1_locked,-0.004035437427336831
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.2601422697043112
lock_S1_1_S2_1_1-1_locked,0.2536215743279888
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.026327382523267443
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.27414950265473675
lock_S1_1_S2_3_1-1_locked,0.2848689323066295
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6006058549764517
lock_quality_S1,-0.013304907847151696
lock_quality_S2,0.9999917537773799
min_layer_fraction,-0.10928404139289129
omega_ref,-0.01305592030309214
omega_ref_interp,-0.01305592030309214
participation_entropy,-0.04280467097693783
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.07746080716110036
peaks_raw_count,0.05595327891702486
rho_lock,-0.03191596036188197
run_id,0.012246729772268622
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9507742763151442
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03609693277057435
spacing_mean,-0.1103522426066473
spacing_std,-0.07579667398714086
third_energy,-0.017548807952359833
