proxy,corr_with_s2
D_dyn,-0.09344497199122458
D_stat,0.023004265118447935
E_internal,0.5209833162626363
M1,-0.13105456346977984
M2,-0.11190448659267803
M3,-0.09551969393286575
M_spec,0.002331044086673522
R_S1_Q,-0.08884523739179946
R_S2_S1,-0.13641442412713933
V_layers,-0.019964067857343948
V_lock,-0.13349085018583842
band_count,-0.11863462285057493
band_count_structural,-0.06222664867240397
band_power_capture,-0.05525807153942666
band_structural_cap_hit,nan
delta_f,-0.12210265298192403
delta_omega,-0.122102652981924
f_ref,0.0023310440866735247
fft_peak_delta,0.136857928959948
fft_peak_index,0.1366086174963312
fft_peak_mag_k,-0.0880433898723376
fft_peak_mag_km1,-0.08269512760388849
fft_peak_mag_kp1,-0.08716277132745073
first_energy,0.041166951647158945
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.01705680236795988
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.137236216472754
lock_Q0_S1_0_3-2_L,-0.015281805394175032
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.137236216472754
lock_Q0_S2_0_1-1_L,-0.01626368851353858
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.137236216472754
lock_Q0_S2_0_5-3_L,-0.01425187459054204
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.137236216472754
lock_Q1_S1_1_1-1_L,-0.01759845995541481
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.09656328948959568
lock_Q1_S1_1_3-2_L,-0.017968451381318952
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.09656328948959568
lock_Q1_S2_1_1-1_L,-0.014251832681254718
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.09656328948959568
lock_Q1_S2_1_5-3_L,-0.012580426364890873
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.09656328948959568
lock_Q2_S1_0_1-1_L,-0.011651941703083975
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.017242573928590254
lock_Q2_S1_1_1-1_L,-0.0158935362547117
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.017242573928590254
lock_Q2_S2_2_1-1_L,-0.01442556250068163
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.017242573928590254
lock_S1_0_S2_0_1-1_L,-0.019073134748239226
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.010564660562422338
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.01795677855112029
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.016908632923761335
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.017118205109490893
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.017232484355968705
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6469686932862714
lock_quality_S1,-0.012841787614568544
lock_quality_S2,0.9999895828647597
min_layer_fraction,-0.09517757082715984
omega_ref,0.002331044086673522
omega_ref_interp,0.002331044086673522
participation_entropy,-0.02300426511844807
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.13118709816580168
peaks_raw_count,-0.13187561168475823
rho_lock,-0.09202437370455778
run_id,0.15881722663320447
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9557344800181643
s3_band_fraction,nan
second_energy,0.02565939472443517
spacing_mean,-0.1210105755662844
spacing_std,-0.0817679184709691
third_energy,0.04209402827593061
