proxy,corr_with_s2
R_S1_Q,-0.11277518437775354
R_S2_S1,-0.11110832379887763
band_count,0.470245952275537
band_count_structural,-0.1374946571526021
band_power_capture,-0.4032042347963761
band_structural_cap_hit,nan
first_energy,0.029586880200635372
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.0022408664645755896
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.010104764487202005
lock_Q0_S1_0_3-2_L,0.039739087614925256
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.010104764487202005
lock_Q0_S2_0_1-1_L,-0.013738290991889907
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.010104764487202005
lock_Q0_S2_0_5-3_L,-0.013635613322221822
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.010104764487202005
lock_Q1_S1_1_1-1_L,-0.015787226073973728
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.019551367687986883
lock_Q1_S1_1_3-2_L,0.038093691082634835
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.019551367687986883
lock_Q1_S2_1_1-1_L,-0.013435505816411192
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.019551367687986883
lock_Q1_S2_1_5-3_L,-0.012565182262017109
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.019551367687986883
lock_Q2_S1_0_1-1_L,-0.0044133255942257945
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.03363317591468026
lock_Q2_S1_1_1-1_L,-0.010991618631360714
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.03363317591468026
lock_Q2_S2_2_1-1_L,-0.017544258811532328
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.03363317591468026
lock_S1_0_S2_0_1-1_L,0.11939624673984679
lock_S1_0_S2_0_1-1_locked,-0.005604494038143473
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0034894800662310104
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.12538230405424983
lock_S1_0_S2_2_1-1_locked,-0.004573828296939372
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.10902968002063282
lock_S1_1_S2_1_1-1_locked,-0.005604494038143477
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.0002332438695276623
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.11982679043638117
lock_S1_1_S2_3_1-1_locked,-0.004573828296939372
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.49237034757830705
lock_quality_S1,0.009940321018675579
lock_quality_S2,0.9686943106226686
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.47453907051991756
peaks_raw_count,0.4634661729481539
run_id,-0.002575439648958256
s2_band_fraction,0.9687227948922781
s2_band_fraction_total,nan
s2_total_fraction,0.928160897293182
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.017038500771979864
spacing_mean,-0.06123794429189235
spacing_std,-0.04469070315771496
third_energy,-0.013575110555719043
