proxy,corr_with_s2
D_dyn,-0.030608698199166146
D_stat,0.03481554123145117
E_internal,0.4326638720037621
M1,0.04315689647264102
M2,0.0254089241547325
M3,-0.013213897912010716
M_spec,-0.01698883393238704
R_S1_Q,-0.12020076425095536
R_S2_S1,-0.1199056039663782
V_layers,-0.02890774368423615
V_lock,0.04101577572986504
band_count,0.04423885547851751
band_count_structural,-0.05568855198717176
band_power_capture,-0.06220641540996067
band_structural_cap_hit,nan
delta_f,-0.12513908797474876
delta_omega,-0.1251390879747488
f_ref,-0.016988833932387048
fft_peak_delta,0.005572400441844634
fft_peak_index,0.20981366601320492
fft_peak_mag_k,-0.06839634576784898
fft_peak_mag_km1,-0.0703324259648525
fft_peak_mag_kp1,-0.06548399379912383
first_energy,0.053555967182977705
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.011502551137862948
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.02248281332834376
lock_Q0_S1_0_3-2_L,0.05749376497114466
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.02248281332834376
lock_Q0_S2_0_1-1_L,-0.01155002609761387
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.02248281332834376
lock_Q0_S2_0_5-3_L,-0.013309449628781896
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.02248281332834376
lock_Q1_S1_1_1-1_L,-0.013786563329941093
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.026927405674076758
lock_Q1_S1_1_3-2_L,0.06963233671327286
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.026927405674076758
lock_Q1_S2_1_1-1_L,-0.009242621860589424
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.026927405674076758
lock_Q1_S2_1_5-3_L,-0.010696920340683765
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.026927405674076758
lock_Q2_S1_0_1-1_L,0.00023339480981535087
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01920183204710936
lock_Q2_S1_1_1-1_L,-0.010096961110223204
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01920183204710936
lock_Q2_S2_2_1-1_L,-0.016804617312787096
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01920183204710936
lock_S1_0_S2_0_1-1_L,0.19337933224264847
lock_S1_0_S2_0_1-1_locked,-0.005364417807858198
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.01108912957992341
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.20236569290898024
lock_S1_0_S2_2_1-1_locked,-0.005364417807858198
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.1848801874106682
lock_S1_1_S2_1_1-1_locked,-0.0037905096684250662
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.009757234013124264
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.1944906189125538
lock_S1_1_S2_3_1-1_locked,-0.0037905096684250662
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7391194792259543
lock_quality_S1,-0.009510167869060511
lock_quality_S2,0.9999928284660412
min_layer_fraction,-0.10463239464586123
omega_ref,-0.01698883393238704
omega_ref_interp,-0.01698883393238704
participation_entropy,-0.03481554123145117
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04332838775112224
peaks_raw_count,0.024600247410975613
rho_lock,-0.029358855992164326
run_id,0.01610115452105551
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.949683254141043
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.032257016420992775
spacing_mean,-0.11353268839383904
spacing_std,-0.07562952826802208
third_energy,0.00681676755138495
