proxy,corr_with_s2
D_dyn,-0.033282582988643596
D_stat,0.029802691887338813
E_internal,-0.009376877014556253
M1,0.13060434301129006
M2,0.06020078348968798
M3,0.05355019350859869
M_spec,-0.019370366335322513
R_S1_Q,-0.09880208533134471
R_S2_S1,-0.14731363097085146
V_layers,-0.025632021656238114
V_lock,0.12756197208325415
band_count,0.12844255713713826
band_count_structural,-0.07776629752526984
band_power_capture,-0.3587562118561701
band_structural_cap_hit,nan
delta_f,-0.13047203297861296
delta_omega,-0.13047203297861296
f_ref,-0.019370366335322502
fft_peak_delta,-0.03331510461400802
fft_peak_index,0.21596010541386082
fft_peak_mag_k,-0.014868201129386149
fft_peak_mag_km1,-0.01526765267495183
fft_peak_mag_kp1,-0.014498679501546746
first_energy,0.014492070351970634
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.09956152815705512
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.08924065850024739
lock_Q0_S1_0_3-2_L,0.011300026363858835
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.08924065850024739
lock_Q0_S2_0_1-1_L,-0.11695908260403393
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.08924065850024739
lock_Q0_S2_0_5-3_L,-0.0865044937702065
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.08924065850024739
lock_Q1_S1_1_1-1_L,-0.06949982571235569
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.019014885600009555
lock_Q1_S1_1_3-2_L,-0.03111419616845235
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.019014885600009555
lock_Q1_S2_1_1-1_L,-0.06591268696804238
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.019014885600009555
lock_Q1_S2_1_5-3_L,-0.08443882248504911
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.019014885600009555
lock_Q2_S1_0_1-1_L,-0.014067067208508605
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.01502148537366206
lock_Q2_S1_1_1-1_L,-0.046611049495838754
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.01502148537366206
lock_Q2_S2_2_1-1_L,-0.06200344771702961
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.01502148537366206
lock_S1_0_S2_0_1-1_L,0.057418168053694235
lock_S1_0_S2_0_1-1_locked,0.07544257547308812
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.040654252821340074
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.06917003310823071
lock_S1_0_S2_2_1-1_locked,0.08766876058660672
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.06689773967164417
lock_S1_1_S2_1_1-1_locked,0.07544257547308811
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.05148872232045369
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.0753503983242115
lock_S1_1_S2_3_1-1_locked,0.09342487892022174
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.4419711266807141
lock_quality_S1,-0.020971819671610256
lock_quality_S2,0.9999452077985219
min_layer_fraction,-0.09548761071554666
omega_ref,-0.019370366335322513
omega_ref_interp,-0.019370366335322513
participation_entropy,-0.029802691887338865
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.1307780859698854
peaks_raw_count,0.1296285633069909
rho_lock,-0.031779117656933656
run_id,0.04239697851482948
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9999450189660967
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.010824042675225111
spacing_mean,-0.06155908118955352
spacing_std,-0.05474425634949571
third_energy,0.03824571979220629
