proxy,corr_with_s2
D_dyn,0.027629234700824554
D_stat,0.08846617278787768
E_internal,-0.009844468120572651
M1,0.08563627358863199
M2,0.032308279559681866
M3,0.11013437828574438
M_spec,-0.06863146370213791
R_S1_Q,-0.14512358666338557
R_S2_S1,-0.1428203521423441
V_layers,-0.08591784765458875
V_lock,0.08296570381682969
band_count,0.0852737495853856
band_count_structural,-0.08055983597977298
band_power_capture,-0.2852283458256728
band_structural_cap_hit,nan
delta_f,-0.14073326964060698
delta_omega,-0.14073326964060695
f_ref,-0.0686314637021379
fft_peak_delta,-0.028004946001171035
fft_peak_index,0.28707374771257704
fft_peak_mag_k,-0.015642255326109532
fft_peak_mag_km1,-0.015608967952387422
fft_peak_mag_kp1,-0.015574549189171142
first_energy,0.016330782829236615
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.11140955709603324
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.06439836008463423
lock_Q0_S1_0_3-2_L,0.029053874242793338
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.06439836008463423
lock_Q0_S2_0_1-1_L,-0.11421552868030081
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.06439836008463423
lock_Q0_S2_0_5-3_L,-0.0887870822035145
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.06439836008463423
lock_Q1_S1_1_1-1_L,-0.025930954847322135
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.0589153158199283
lock_Q1_S1_1_3-2_L,-0.012005258114363312
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.0589153158199283
lock_Q1_S2_1_1-1_L,-0.06048887252533213
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.0589153158199283
lock_Q1_S2_1_5-3_L,-0.08357277091284653
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.0589153158199283
lock_Q2_S1_0_1-1_L,-0.04041518013224537
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.06598698315657814
lock_Q2_S1_1_1-1_L,-0.07266636682241581
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.06598698315657814
lock_Q2_S2_2_1-1_L,-0.09518653929197764
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.06598698315657814
lock_S1_0_S2_0_1-1_L,0.05349601369766176
lock_S1_0_S2_0_1-1_locked,0.13148148148148148
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.03403742518517391
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.07121450183127906
lock_S1_0_S2_2_1-1_locked,0.14728008705987797
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.04267020019551681
lock_S1_1_S2_1_1-1_locked,-0.029235267310234292
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.037927855787198296
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.0535961025569328
lock_S1_1_S2_3_1-1_locked,-0.022602116787360342
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5272170423660216
lock_quality_S1,-0.01787053445927422
lock_quality_S2,0.999923194507746
min_layer_fraction,-0.09926972774074946
omega_ref,-0.06863146370213791
omega_ref_interp,-0.06863146370213791
participation_entropy,-0.0884661727878777
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.08585164274801939
peaks_raw_count,0.0832219658450619
rho_lock,0.029336945775212255
run_id,0.1756501497729797
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9999229695872737
s3_band_fraction,nan
second_energy,0.01209049192606005
spacing_mean,-0.06520959313783285
spacing_std,-0.05699387898984569
third_energy,0.03664834707188502
