proxy,corr_with_s2
D_dyn,-0.03004870799626135
D_stat,0.03461979185140279
E_internal,0.4329306195869344
M1,0.04016831444163489
M2,0.022781201248554758
M3,-0.013382245211153113
M_spec,-0.01601675459608443
R_S1_Q,-0.10773130161666607
R_S2_S1,-0.10968123890506655
V_layers,-0.028683218749841845
V_lock,0.0382028426648691
band_count,0.04111333834104976
band_count_structural,-0.05053518070413286
band_power_capture,-0.056576216634859365
band_structural_cap_hit,nan
delta_f,-0.11363552973625066
delta_omega,-0.11363552973625067
f_ref,-0.016016754596084433
fft_peak_delta,0.002403828894703102
fft_peak_index,0.19292662291983692
fft_peak_mag_k,-0.06054275413290466
fft_peak_mag_km1,-0.0627152071496184
fft_peak_mag_kp1,-0.05790321382157763
first_energy,0.05057690069734342
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.012417539063297029
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.019783138019851806
lock_Q0_S1_0_3-2_L,0.057702719501038904
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.019783138019851806
lock_Q0_S2_0_1-1_L,-0.010443275710906186
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.019783138019851806
lock_Q0_S2_0_5-3_L,-0.012287026674107394
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.019783138019851806
lock_Q1_S1_1_1-1_L,-0.011348662163476606
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.026433431098299397
lock_Q1_S1_1_3-2_L,0.05546164020902215
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.026433431098299397
lock_Q1_S2_1_1-1_L,-0.00796676511081408
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.026433431098299397
lock_Q1_S2_1_5-3_L,-0.009158742646922352
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.026433431098299397
lock_Q2_S1_0_1-1_L,0.0006466168582605355
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.015777489993025414
lock_Q2_S1_1_1-1_L,-0.008389108312014018
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.015777489993025414
lock_Q2_S2_2_1-1_L,-0.014953540078262724
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.015777489993025414
lock_S1_0_S2_0_1-1_L,0.17820770532111355
lock_S1_0_S2_0_1-1_locked,-0.004549148535942683
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.012324122334442281
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.1849194379826277
lock_S1_0_S2_2_1-1_locked,-0.004549148535942683
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.16362154194437004
lock_S1_1_S2_1_1-1_locked,-0.0055749261061715455
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.006502403686287704
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.17995895697551134
lock_S1_1_S2_3_1-1_locked,-0.004549148535942685
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6640242148141899
lock_quality_S1,-0.00985443633532964
lock_quality_S2,0.9999913500310823
min_layer_fraction,-0.09577731571180848
omega_ref,-0.01601675459608443
omega_ref_interp,-0.01601675459608443
participation_entropy,-0.0346197918514028
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.0403299080257157
peaks_raw_count,0.021510598598837423
rho_lock,-0.0288957563076589
run_id,-0.0113957364914833
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9356227681710283
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.0304458362913032
spacing_mean,-0.10415227974643597
spacing_std,-0.07032353270457303
third_energy,0.006678401556049455
