proxy,corr_with_s2
D_dyn,-0.030184260890084042
D_stat,0.03442116661267089
E_internal,0.43299017959173836
M1,0.040138038062679245
M2,0.0224953217411505
M3,-0.013479584324849038
M_spec,-0.016095505864042386
R_S1_Q,-0.10537203345019029
R_S2_S1,-0.10762635013563522
V_layers,-0.028516256658543293
V_lock,0.038217682160419174
band_count,0.040987868523083434
band_count_structural,-0.049713939217673274
band_power_capture,-0.055662411069532854
band_structural_cap_hit,nan
delta_f,-0.11120748371805261
delta_omega,-0.11120748371805261
f_ref,-0.016095505864042386
fft_peak_delta,0.0022126859580626624
fft_peak_index,0.19094592863628002
fft_peak_mag_k,-0.059483757211281726
fft_peak_mag_km1,-0.06152977715471137
fft_peak_mag_kp1,-0.05700175119691522
first_energy,0.05019271984005625
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.01208427830482007
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.01854160927264729
lock_Q0_S1_0_3-2_L,0.05798669402241002
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.01854160927264729
lock_Q0_S2_0_1-1_L,-0.010497415117516746
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.01854160927264729
lock_Q0_S2_0_5-3_L,-0.012124387525101478
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.01854160927264729
lock_Q1_S1_1_1-1_L,-0.011214645886683765
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.026037856081413718
lock_Q1_S1_1_3-2_L,0.055701412614052793
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.026037856081413718
lock_Q1_S2_1_1-1_L,-0.008609088613097948
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.026037856081413718
lock_Q1_S2_1_5-3_L,-0.009269285682756244
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.026037856081413718
lock_Q2_S1_0_1-1_L,0.0008232829410631416
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.015136508777863563
lock_Q2_S1_1_1-1_L,-0.008008816923138836
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.015136508777863563
lock_Q2_S2_2_1-1_L,-0.01521703613604925
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.015136508777863563
lock_S1_0_S2_0_1-1_L,0.1679320826443537
lock_S1_0_S2_0_1-1_locked,-0.005353490891506075
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.010465132869304068
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.1807618845376486
lock_S1_0_S2_2_1-1_locked,-0.004368561968255675
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.15687156866023283
lock_S1_1_S2_1_1-1_locked,-0.005353490891506075
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.00634071256006186
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.17460692048490084
lock_S1_1_S2_3_1-1_locked,-0.004368561968255676
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6641657074305124
lock_quality_S1,-0.009465260050811148
lock_quality_S2,0.9999903117766138
min_layer_fraction,-0.09429402932049621
omega_ref,-0.016095505864042386
omega_ref_interp,-0.016095505864042386
participation_entropy,-0.0344211666126709
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04029677701795128
peaks_raw_count,0.02154075173036425
rho_lock,-0.02905718475499265
run_id,-0.0168287792376423
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9356294353434432
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.030114734061475773
spacing_mean,-0.10180263048217134
spacing_std,-0.06855051387579177
third_energy,0.006340560632557365
