proxy,corr_with_s2
D_dyn,-0.028895051415709132
D_stat,0.034514464001269576
E_internal,0.43039203902250844
M1,0.06637562698945855
M2,0.04579013410251451
M3,0.0006926748268711135
M_spec,-0.018604769683993036
R_S1_Q,-0.1130137892680197
R_S2_S1,-0.11218573280101467
V_layers,-0.028635770844077396
V_lock,0.06442422949831803
band_count,0.06582227071050817
band_count_structural,-0.05295499486656418
band_power_capture,-0.06068186204900878
band_structural_cap_hit,nan
delta_f,-0.11828444325387782
delta_omega,-0.11828444325387782
f_ref,-0.018604769683993036
fft_peak_delta,-0.0029162032787016477
fft_peak_index,0.1954455463296404
fft_peak_mag_k,-0.04717685471375239
fft_peak_mag_km1,-0.04916927408972823
fft_peak_mag_kp1,-0.045474237912388665
first_energy,0.05361621676184412
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.008976753663896156
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.005198399404862206
lock_Q0_S1_0_3-2_L,0.05237583129335435
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.005198399404862206
lock_Q0_S2_0_1-1_L,-0.011853831941113955
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.005198399404862206
lock_Q0_S2_0_5-3_L,-0.012944134646357115
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.005198399404862206
lock_Q1_S1_1_1-1_L,-0.012716432616548822
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03362081806912808
lock_Q1_S1_1_3-2_L,0.05040670088938699
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03362081806912808
lock_Q1_S2_1_1-1_L,-0.010011010598951245
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03362081806912808
lock_Q1_S2_1_5-3_L,-0.009995413379332949
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03362081806912808
lock_Q2_S1_0_1-1_L,-0.0009293593169180246
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01692832071754322
lock_Q2_S1_1_1-1_L,-0.009280328676286956
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01692832071754322
lock_Q2_S2_2_1-1_L,-0.01638927669231244
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01692832071754322
lock_S1_0_S2_0_1-1_L,0.15487578006239192
lock_S1_0_S2_0_1-1_locked,-0.00569982572336805
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.007994267061439362
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.16691554296022612
lock_S1_0_S2_2_1-1_locked,-0.004651191090350975
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.1445842163491342
lock_S1_1_S2_1_1-1_locked,-0.005699825723368047
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.004116936986287424
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.16121714055924505
lock_S1_1_S2_3_1-1_locked,-0.004651191090350975
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6884583459350345
lock_quality_S1,-0.010040131326994434
lock_quality_S2,0.9999914989575439
min_layer_fraction,-0.10051367677663904
omega_ref,-0.018604769683993036
omega_ref_interp,-0.018604769683993036
participation_entropy,-0.03451446400126955
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.0665419662436982
peaks_raw_count,0.044872551434234006
rho_lock,-0.02775670410029401
run_id,0.004333281746952929
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9429380781167758
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03215805873061319
spacing_mean,-0.10847326895708548
spacing_std,-0.07311155373425739
third_energy,0.010767536860812457
