proxy,corr_with_s2
D_dyn,-0.03287974393474721
D_stat,0.02922702231503878
E_internal,-0.008720428233165954
M1,0.12825719241451802
M2,0.06114524961511067
M3,0.053515920255817334
M_spec,-0.018545364179549072
R_S1_Q,-0.09272523091646515
R_S2_S1,-0.14090350080166045
V_layers,-0.02508769714088371
V_lock,0.1253934209727934
band_count,0.1262243893697552
band_count_structural,-0.07382530017088396
band_power_capture,-0.3426356630837813
band_structural_cap_hit,nan
delta_f,-0.12382704052543621
delta_omega,-0.12382704052543615
f_ref,-0.01854536417954906
fft_peak_delta,-0.03146298130024232
fft_peak_index,0.1978236908270603
fft_peak_mag_k,-0.014847672696940524
fft_peak_mag_km1,-0.015165825599828861
fft_peak_mag_kp1,-0.01448228841334281
first_energy,0.013781915572816012
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.09645065865562359
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.0861191328377152
lock_Q0_S1_0_3-2_L,0.01181360056882181
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.0861191328377152
lock_Q0_S2_0_1-1_L,-0.11331031957756736
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.0861191328377152
lock_Q0_S2_0_5-3_L,-0.0833978041267171
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.0861191328377152
lock_Q1_S1_1_1-1_L,-0.06683756080924098
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.019645396574796848
lock_Q1_S1_1_3-2_L,-0.028792830232922062
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.019645396574796848
lock_Q1_S2_1_1-1_L,-0.06351247095244192
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.019645396574796848
lock_Q1_S2_1_5-3_L,-0.0802750150498096
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.019645396574796848
lock_Q2_S1_0_1-1_L,-0.017822406603481597
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.015389781326578528
lock_Q2_S1_1_1-1_L,-0.04731425572443621
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.015389781326578528
lock_Q2_S2_2_1-1_L,-0.06144086838365055
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.015389781326578528
lock_S1_0_S2_0_1-1_L,0.05225127970218855
lock_S1_0_S2_0_1-1_locked,0.06770432683480997
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.03851633752991935
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.06300267130315297
lock_S1_0_S2_2_1-1_locked,0.07751017250668638
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.06323951807413765
lock_S1_1_S2_1_1-1_locked,0.069526734672627
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.049771379474079634
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.07087652950678444
lock_S1_1_S2_3_1-1_locked,0.08439224353341176
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.44261910169575763
lock_quality_S1,-0.019490495343751815
lock_quality_S2,0.999944922501326
min_layer_fraction,-0.09169322593371389
omega_ref,-0.018545364179549072
omega_ref_interp,-0.018545364179549072
participation_entropy,-0.029227022315038837
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.1284228373262645
peaks_raw_count,0.12594704715046875
rho_lock,-0.03146940765413206
run_id,0.02650326984880116
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9851881958939674
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.010223228679088772
spacing_mean,-0.05857692954953384
spacing_std,-0.05182088610102943
third_energy,0.03557876078183051
