proxy,corr_with_s2
D_dyn,-0.03422760321739524
D_stat,0.030300266106737368
E_internal,-0.010808863028354314
M1,0.1422421388276399
M2,0.09959731847107264
M3,0.06582989521433329
M_spec,-0.023762731626674093
R_S1_Q,-0.1071111499839302
R_S2_S1,-0.15712823819913743
V_layers,-0.026182045928534008
V_lock,0.13876319504101187
band_count,0.13939078569539343
band_count_structural,-0.08248970642587843
band_power_capture,-0.3978079011594694
band_structural_cap_hit,nan
delta_f,-0.1383754892581457
delta_omega,-0.1383754892581457
f_ref,-0.02376273162667408
fft_peak_delta,-0.03371769274400971
fft_peak_index,0.22730971292673086
fft_peak_mag_k,-0.015953877124038444
fft_peak_mag_km1,-0.015972437256005386
fft_peak_mag_kp1,-0.015810943977807423
first_energy,0.01589425255218407
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.10316372855125729
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.09576177112231192
lock_Q0_S1_0_3-2_L,0.01593404155320657
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.09576177112231192
lock_Q0_S2_0_1-1_L,-0.1213121331816499
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.09576177112231192
lock_Q0_S2_0_5-3_L,-0.091028852673247
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.09576177112231192
lock_Q1_S1_1_1-1_L,-0.07228479307891802
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.02218213571979794
lock_Q1_S1_1_3-2_L,-0.03211793658739358
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.02218213571979794
lock_Q1_S2_1_1-1_L,-0.06866139829887229
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.02218213571979794
lock_Q1_S2_1_5-3_L,-0.08897919325486699
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.02218213571979794
lock_Q2_S1_0_1-1_L,-0.013652635684069079
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.013985980916339168
lock_Q2_S1_1_1-1_L,-0.04761361542366327
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.013985980916339168
lock_Q2_S2_2_1-1_L,-0.06453958011236087
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.013985980916339168
lock_S1_0_S2_0_1-1_L,0.06483701229540356
lock_S1_0_S2_0_1-1_locked,0.07851857931712596
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.04383153937953699
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.07786971935679068
lock_S1_0_S2_2_1-1_locked,0.09305786221998162
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.07667222053646935
lock_S1_1_S2_1_1-1_locked,0.08985069578197995
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.05317723609518284
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.08593354111743912
lock_S1_1_S2_3_1-1_locked,0.11231259898211923
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.4967385520954225
lock_quality_S1,-0.02065259431138687
lock_quality_S2,0.9999466276192641
min_layer_fraction,-0.10020178620805084
omega_ref,-0.023762731626674093
omega_ref_interp,-0.023762731626674093
participation_entropy,-0.030300266106737427
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.14242926297886463
peaks_raw_count,0.14085841588229311
rho_lock,-0.03254254338227088
run_id,0.07707887210938515
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9999464509708381
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.012017736870995105
spacing_mean,-0.06515763503070017
spacing_std,-0.05790996309058808
third_energy,0.038640944435567134
