proxy,corr_with_s2
D_dyn,-0.030059142457694327
D_stat,0.034805567437188184
E_internal,0.43286394763517855
M1,0.0412365113070784
M2,0.023598783989346655
M3,-0.013082390669673512
M_spec,-0.016276826612164227
R_S1_Q,-0.11001941924687247
R_S2_S1,-0.11276496026152291
V_layers,-0.028850039566936506
V_lock,0.03921103485704299
band_count,0.042129846448841664
band_count_structural,-0.05191303083414938
band_power_capture,-0.058069168503938805
band_structural_cap_hit,nan
delta_f,-0.11603242578441088
delta_omega,-0.11603242578441086
f_ref,-0.016276826612164234
fft_peak_delta,0.002891972402561463
fft_peak_index,0.19593490001885547
fft_peak_mag_k,-0.06310052019874932
fft_peak_mag_km1,-0.06534027339721774
fft_peak_mag_kp1,-0.060272100710926625
first_energy,0.051136107634749225
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.011705565435046772
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.01981618958986547
lock_Q0_S1_0_3-2_L,0.057084955801651634
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.01981618958986547
lock_Q0_S2_0_1-1_L,-0.010856976026243161
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.01981618958986547
lock_Q0_S2_0_5-3_L,-0.012692719056951445
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.01981618958986547
lock_Q1_S1_1_1-1_L,-0.01213365891518475
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.027665775284678347
lock_Q1_S1_1_3-2_L,0.05489551235377134
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.027665775284678347
lock_Q1_S2_1_1-1_L,-0.008283741627774777
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.027665775284678347
lock_Q1_S2_1_5-3_L,-0.009472662180335503
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.027665775284678347
lock_Q2_S1_0_1-1_L,0.0001063144952625427
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01681949934992438
lock_Q2_S1_1_1-1_L,-0.009021241355219247
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01681949934992438
lock_Q2_S2_2_1-1_L,-0.015364153009566412
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01681949934992438
lock_S1_0_S2_0_1-1_L,0.17983311714648054
lock_S1_0_S2_0_1-1_locked,-0.004751334909619119
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.012186322987982574
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.18626414514578593
lock_S1_0_S2_2_1-1_locked,-0.004751334909619119
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.16802091921635642
lock_S1_1_S2_1_1-1_locked,-0.005822859583976948
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.006116660624018629
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.18105511348598535
lock_S1_1_S2_3_1-1_locked,-0.004751334909619118
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6638655225599465
lock_quality_S1,-0.010284715028038295
lock_quality_S2,0.9999915774530903
min_layer_fraction,-0.09971209597574912
omega_ref,-0.016276826612164227
omega_ref_interp,-0.016276826612164227
participation_entropy,-0.03480556743718818
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04140216402179335
peaks_raw_count,0.021537484215126638
rho_lock,-0.02888294211408109
run_id,-0.004852905530225372
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9356169739694306
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.030888180522960385
spacing_mean,-0.10643959963014586
spacing_std,-0.07190584127224627
third_energy,0.007359100527659128
