proxy,corr_with_s2
D_dyn,-0.03314191665604224
D_stat,0.030651408652604965
E_internal,-0.011295128745500106
M1,0.14433960346221542
M2,0.10734860005165582
M3,0.07423358789919805
M_spec,-0.025583545377645615
R_S1_Q,-0.11110642638110341
R_S2_S1,-0.15883470974413857
V_layers,-0.026524471720333762
V_lock,0.14071384731863049
band_count,0.14133975086563033
band_count_structural,-0.08488501290907068
band_power_capture,-0.39842338437644303
band_structural_cap_hit,nan
delta_f,-0.14212217263608068
delta_omega,-0.14212217263608068
f_ref,-0.02558354537764561
fft_peak_delta,-0.03371683224187423
fft_peak_index,0.24410927090585
fft_peak_mag_k,-0.01664562608266395
fft_peak_mag_km1,-0.01663650709095358
fft_peak_mag_kp1,-0.016512931695374797
first_energy,0.01640622509293847
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.10596713845034655
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.09670216362167067
lock_Q0_S1_0_3-2_L,0.014846501768401434
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.09670216362167067
lock_Q0_S2_0_1-1_L,-0.12457497577783906
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.09670216362167067
lock_Q0_S2_0_5-3_L,-0.09342399845487202
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.09670216362167067
lock_Q1_S1_1_1-1_L,-0.07457582259209622
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.022105708254797116
lock_Q1_S1_1_3-2_L,-0.032405145883681936
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.022105708254797116
lock_Q1_S2_1_1-1_L,-0.07084673636781165
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.022105708254797116
lock_Q1_S2_1_5-3_L,-0.09137520877153245
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.022105708254797116
lock_Q2_S1_0_1-1_L,-0.012688507332286663
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.014389158110471114
lock_Q2_S1_1_1-1_L,-0.04845630937691504
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.014389158110471114
lock_Q2_S2_2_1-1_L,-0.06615946278555382
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.014389158110471114
lock_S1_0_S2_0_1-1_L,0.06841510457385448
lock_S1_0_S2_0_1-1_locked,0.08240401134937167
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.04499921904797504
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.08245698569903745
lock_S1_0_S2_2_1-1_locked,0.09508684438940122
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.07967761487333236
lock_S1_1_S2_1_1-1_locked,0.09508684438940122
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.05510749590891978
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.0899054469602858
lock_S1_1_S2_3_1-1_locked,0.12098500718350037
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5471207622488915
lock_quality_S1,-0.019068226135906873
lock_quality_S2,0.9999475730520281
min_layer_fraction,-0.10195013543476211
omega_ref,-0.025583545377645615
omega_ref_interp,-0.025583545377645615
participation_entropy,-0.030651408652605027
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.14453239253279945
peaks_raw_count,0.14287159989616738
rho_lock,-0.031412386081199985
run_id,0.09188025481868106
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9999473976807767
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.01246951482850955
spacing_mean,-0.06722683960525308
spacing_std,-0.059655606355265636
third_energy,0.04052977637425972
