proxy,corr_with_s2
D_dyn,-0.03315391809121681
D_stat,0.029324223853257232
E_internal,-0.008776283977227068
M1,0.12802552062376002
M2,0.06088744559966641
M3,0.05320001666068956
M_spec,-0.018692868775793556
R_S1_Q,-0.09248628993853862
R_S2_S1,-0.1410797629676692
V_layers,-0.02517417641741807
V_lock,0.12515580566388082
band_count,0.12599217266065488
band_count_structural,-0.07443119974033842
band_power_capture,-0.3425599479409415
band_structural_cap_hit,nan
delta_f,-0.12373702272025985
delta_omega,-0.12373702272025985
f_ref,-0.01869286877579355
fft_peak_delta,-0.03167412679774758
fft_peak_index,0.19769706787957855
fft_peak_mag_k,-0.014940375477472987
fft_peak_mag_km1,-0.015260798553407244
fft_peak_mag_kp1,-0.014572801290682785
first_energy,0.013825079160191392
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.09739690898658572
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.08583689781368033
lock_Q0_S1_0_3-2_L,0.01185631232968756
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.08583689781368033
lock_Q0_S2_0_1-1_L,-0.1145624294858164
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.08583689781368033
lock_Q0_S2_0_5-3_L,-0.08410841199073081
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.08583689781368033
lock_Q1_S1_1_1-1_L,-0.06772800286248257
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.020319473248678763
lock_Q1_S1_1_3-2_L,-0.02919119557683345
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.020319473248678763
lock_Q1_S2_1_1-1_L,-0.06447978280919449
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.020319473248678763
lock_Q1_S2_1_5-3_L,-0.0809515246890116
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.020319473248678763
lock_Q2_S1_0_1-1_L,-0.01775526979523355
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.01576031212179555
lock_Q2_S1_1_1-1_L,-0.047306612318238316
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.01576031212179555
lock_Q2_S2_2_1-1_L,-0.06162561174538617
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.01576031212179555
lock_S1_0_S2_0_1-1_L,0.05183114658358805
lock_S1_0_S2_0_1-1_locked,0.06751170389398323
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.03865215989334107
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.06277924655293952
lock_S1_0_S2_2_1-1_locked,0.07733481182888799
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.06310097854566785
lock_S1_1_S2_1_1-1_locked,0.06933752452815363
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.04991698698279459
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.07103008418778911
lock_S1_1_S2_3_1-1_locked,0.08422753512685724
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.44256400793722145
lock_quality_S1,-0.01961732260703701
lock_quality_S2,0.9999449260554629
min_layer_fraction,-0.092255201329225
omega_ref,-0.018692868775793556
omega_ref_interp,-0.018692868775793556
participation_entropy,-0.029324223853257288
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.1281915304314962
peaks_raw_count,0.12571185029413987
rho_lock,-0.03173720506684987
run_id,0.027817583662282062
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.985187493172688
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.010265547799895058
spacing_mean,-0.058899849191039265
spacing_std,-0.05219808619792631
third_energy,0.03580574370197164
