proxy,corr_with_s2
D_dyn,-0.02991045247402564
D_stat,0.034563832583654086
E_internal,0.4328989582951317
M1,0.04105495571840729
M2,0.023634080473779257
M3,-0.012885398819276733
M_spec,-0.01603687133510301
R_S1_Q,-0.10883585844267889
R_S2_S1,-0.11145123436383671
V_layers,-0.02864230657617762
V_lock,0.03905997486045778
band_count,0.04190249845930071
band_count_structural,-0.05124810033449272
band_power_capture,-0.057358198274998495
band_structural_cap_hit,nan
delta_f,-0.11485111860217317
delta_omega,-0.11485111860217313
f_ref,-0.016036871335103012
fft_peak_delta,0.0033561314002790834
fft_peak_index,0.1949416544630758
fft_peak_mag_k,-0.06219055898025574
fft_peak_mag_km1,-0.06433204733707457
fft_peak_mag_kp1,-0.0594496331957995
first_energy,0.05095087882823986
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.01212308989468845
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.01979758173387517
lock_Q0_S1_0_3-2_L,0.05741207893434982
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.01979758173387517
lock_Q0_S2_0_1-1_L,-0.01049177081929989
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.01979758173387517
lock_Q0_S2_0_5-3_L,-0.01240061363364136
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.01979758173387517
lock_Q1_S1_1_1-1_L,-0.011719992497162497
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.0278437190138393
lock_Q1_S1_1_3-2_L,0.055194530150108376
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.0278437190138393
lock_Q1_S2_1_1-1_L,-0.007940235077721479
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.0278437190138393
lock_Q1_S2_1_5-3_L,-0.00923790594686967
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.0278437190138393
lock_Q2_S1_0_1-1_L,0.0004173114876092564
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.016263393290046634
lock_Q2_S1_1_1-1_L,-0.008687063881213906
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.016263393290046634
lock_Q2_S2_2_1-1_L,-0.014981749490182616
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.016263393290046634
lock_S1_0_S2_0_1-1_L,0.18015025593414322
lock_S1_0_S2_0_1-1_locked,-0.004645158793386401
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.012498233012324044
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.18657017829180278
lock_S1_0_S2_2_1-1_locked,-0.004645158793386401
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.16833083534503643
lock_S1_1_S2_1_1-1_locked,-0.0056926581841339275
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.00643747336376662
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.18135547126701004
lock_S1_1_S2_3_1-1_locked,-0.004645158793386401
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6639488961306643
lock_quality_S1,-0.010057130996846658
lock_quality_S2,0.999991483432852
min_layer_fraction,-0.09834306116684485
omega_ref,-0.01603687133510301
omega_ref_interp,-0.01603687133510301
participation_entropy,-0.0345638325836541
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.041218629094489305
peaks_raw_count,0.021900325647318492
rho_lock,-0.028748942835592817
run_id,-0.008234094016708129
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9356196193196099
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.030717087987326263
spacing_mean,-0.10538485546900678
spacing_std,-0.07128923988846066
third_energy,0.006985772013150895
