proxy,corr_with_s2
D_dyn,-0.028622965978539052
D_stat,0.03445114991327163
E_internal,0.43040336245726685
M1,0.06566094266215008
M2,0.04554422087999963
M3,0.0006769360686768187
M_spec,-0.018388960443674433
R_S1_Q,-0.11304807508195105
R_S2_S1,-0.11132119185209201
V_layers,-0.028580228777326147
V_lock,0.06372679670187913
band_count,0.06514399631009592
band_count_structural,-0.0527854652661609
band_power_capture,-0.06045619264586257
band_structural_cap_hit,nan
delta_f,-0.11777477681355679
delta_omega,-0.11777477681355676
f_ref,-0.018388960443674433
fft_peak_delta,-0.002965675879983762
fft_peak_index,0.19512456893438782
fft_peak_mag_k,-0.04672775973064169
fft_peak_mag_km1,-0.04869989518565301
fft_peak_mag_kp1,-0.045047041647227996
first_energy,0.053543311702705945
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.009108066965645029
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.005548763637867736
lock_Q0_S1_0_3-2_L,0.052477230771306435
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.005548763637867736
lock_Q0_S2_0_1-1_L,-0.011736628994142781
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.005548763637867736
lock_Q0_S2_0_5-3_L,-0.012851932763873036
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.005548763637867736
lock_Q1_S1_1_1-1_L,-0.01258794684693804
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03398982264199916
lock_Q1_S1_1_3-2_L,0.050499490406090454
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03398982264199916
lock_Q1_S2_1_1-1_L,-0.009898440533258718
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03398982264199916
lock_Q1_S2_1_5-3_L,-0.009919460326671882
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03398982264199916
lock_Q2_S1_0_1-1_L,-0.0008324449537529586
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.016873016093109053
lock_Q2_S1_1_1-1_L,-0.00917762280316231
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.016873016093109053
lock_Q2_S2_2_1-1_L,-0.016264499790605
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.016873016093109053
lock_S1_0_S2_0_1-1_L,0.15498053947351267
lock_S1_0_S2_0_1-1_locked,-0.005660311869323045
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.008095872996981389
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.16701710181189322
lock_S1_0_S2_2_1-1_locked,-0.004618965359843083
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.14468827891730277
lock_S1_1_S2_1_1-1_locked,-0.005660311869323046
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.004219964100394375
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.16131723934710906
lock_S1_1_S2_3_1-1_locked,-0.004618965359843086
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6884828960939292
lock_quality_S1,-0.009971643180961689
lock_quality_S2,0.9999914747198166
min_layer_fraction,-0.10023745507069368
omega_ref,-0.018388960443674433
omega_ref_interp,-0.018388960443674433
participation_entropy,-0.0344511499132716
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.06582581262697876
peaks_raw_count,0.04446339227570972
rho_lock,-0.027491696606141154
run_id,0.003157764936161464
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.942939040412898
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.032100144600016936
spacing_mean,-0.10790093311118344
spacing_std,-0.07297761260998138
third_energy,0.010491896820371807
