proxy,corr_with_s2
D_dyn,-0.023245402648006824
D_stat,0.041155306030904164
E_internal,0.42233966363387887
M1,0.094052546443232
M2,0.0537420331788687
M3,0.018643918049054038
M_spec,-0.011796282442578104
R_S1_Q,-0.11827960030496465
R_S2_S1,-0.12505860380442937
V_layers,-0.03404697147873459
V_lock,0.09190986920827088
band_count,0.0922924180154049
band_count_structural,-0.05486818369732848
band_power_capture,-0.06437776206024746
band_structural_cap_hit,nan
delta_f,-0.12486775434373681
delta_omega,-0.12486775434373684
f_ref,-0.011796282442578099
fft_peak_delta,0.014344582713460358
fft_peak_index,0.223348195134018
fft_peak_mag_k,-0.010544646988794251
fft_peak_mag_km1,-0.009540706301850454
fft_peak_mag_kp1,-0.010719689881061952
first_energy,0.059194310003060434
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03172196512959349
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.0046123649971177485
lock_Q0_S1_0_3-2_L,0.08404169739701405
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.0046123649971177485
lock_Q0_S2_0_1-1_L,0.01107966781183574
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.0046123649971177485
lock_Q0_S2_0_5-3_L,0.008052970503773293
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.0046123649971177485
lock_Q1_S1_1_1-1_L,7.624619841872854e-05
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03945947599307504
lock_Q1_S1_1_3-2_L,0.09332802462579759
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03945947599307504
lock_Q1_S2_1_1-1_L,0.016662552485840195
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03945947599307504
lock_Q1_S2_1_5-3_L,-0.007312834978254638
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03945947599307504
lock_Q2_S1_0_1-1_L,0.08383109878140586
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.04432087658053752
lock_Q2_S1_1_1-1_L,0.06788627658684816
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.04432087658053752
lock_Q2_S2_2_1-1_L,0.04406314376094777
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.04432087658053752
lock_S1_0_S2_0_1-1_L,0.24468750747977822
lock_S1_0_S2_0_1-1_locked,-0.0050171158958339235
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0075119033845840325
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.24763971267800872
lock_S1_0_S2_2_1-1_locked,-0.004094676519024456
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.24819777320610995
lock_S1_1_S2_1_1-1_locked,0.26508403921629176
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.020238476838132426
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.2617463810314589
lock_S1_1_S2_3_1-1_locked,0.2976928025633883
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5934245861515112
lock_quality_S1,-0.01317212869556622
lock_quality_S2,0.9999914176799806
min_layer_fraction,-0.10728986359459959
omega_ref,-0.011796282442578104
omega_ref_interp,-0.011796282442578104
participation_entropy,-0.04115530603090412
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09424728536214605
peaks_raw_count,0.07137693952928098
rho_lock,-0.022007521565858487
run_id,0.008305928659010428
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9466770807028917
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03499243256128984
spacing_mean,-0.1087806107918039
spacing_std,-0.07466026237703424
third_energy,-0.001725120815751719
