proxy,corr_with_s2
D_dyn,-0.12696541172571565
D_stat,0.01930185955594023
E_internal,0.7382332745777719
M1,-0.0810756382393226
M2,-0.09736543394648466
M3,-0.09969723219974928
M_spec,-0.03302574247143862
R_S1_Q,-0.0879779646416647
R_S2_S1,-0.07821883767668436
V_layers,-0.016591685496309794
V_lock,-0.08315799542458903
band_count,-0.0724614013362083
band_count_structural,-0.04483542439209765
band_power_capture,-0.041353251112044444
band_structural_cap_hit,nan
delta_f,-0.08549436305476929
delta_omega,-0.08549436305476929
f_ref,-0.033025742471438635
fft_peak_delta,0.22403148910578743
fft_peak_index,0.054288173324319865
fft_peak_mag_k,-0.07070496486627317
fft_peak_mag_km1,-0.06564894097602177
fft_peak_mag_kp1,-0.07029242834118415
first_energy,0.029284230197810335
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.012556042401121998
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.08865163006685063
lock_Q0_S1_0_3-2_L,-0.01124807747723773
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.08865163006685063
lock_Q0_S2_0_1-1_L,-0.011971552718603297
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.08865163006685063
lock_Q0_S2_0_5-3_L,-0.010489344015680517
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.08865163006685063
lock_Q1_S1_1_1-1_L,-0.012955276065108073
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.024959841799199366
lock_Q1_S1_1_3-2_L,-0.013228008664807188
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.024959841799199366
lock_Q1_S2_1_1-1_L,-0.010489313144659429
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.024959841799199366
lock_Q1_S2_1_5-3_L,-0.009258304390321246
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.024959841799199366
lock_Q2_S1_0_1-1_L,-0.008574606776915428
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.030618450779623
lock_Q2_S1_1_1-1_L,-0.011698799220295358
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.030618450779623
lock_Q2_S2_2_1-1_L,-0.010617287154547274
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.030618450779623
lock_S1_0_S2_0_1-1_L,-0.014042442021617509
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.007774094015353298
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.013219403904475664
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.012446840790568644
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.012601297525643207
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.012685525329606137
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5153061478258075
lock_quality_S1,-0.009522135411770433
lock_quality_S2,0.9999796211275898
min_layer_fraction,-0.06865286525938372
omega_ref,-0.03302574247143862
omega_ref_interp,-0.03302574247143862
participation_entropy,-0.01930185955594036
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.08113867855642957
peaks_raw_count,-0.08304358317972049
rho_lock,-0.1257300108241313
run_id,0.11520842225414946
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9172738896578239
s3_band_fraction,nan
second_energy,0.018355296210705068
spacing_mean,-0.08802956954371967
spacing_std,-0.05866948703980027
third_energy,0.030495281934830525
