proxy,corr_with_s2
D_dyn,-0.022320894621309182
D_stat,0.04105522867489786
E_internal,0.42237551924774075
M1,0.09315792302098955
M2,0.053736424626755805
M3,0.0191336885002659
M_spec,-0.011634651408666001
R_S1_Q,-0.11737661639384074
R_S2_S1,-0.12430945436034639
V_layers,-0.033962902066344836
V_lock,0.09103175405061428
band_count,0.09144392007965821
band_count_structural,-0.054560356230749986
band_power_capture,-0.06398005898062492
band_structural_cap_hit,nan
delta_f,-0.12405490659451492
delta_omega,-0.12405490659451492
f_ref,-0.011634651408665996
fft_peak_delta,0.014256238178913343
fft_peak_index,0.22226421658471182
fft_peak_mag_k,-0.010430665052379693
fft_peak_mag_km1,-0.009438185094743945
fft_peak_mag_kp1,-0.010599810399402342
first_energy,0.05638194195758356
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03189359502407251
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.0046921470336111
lock_Q0_S1_0_3-2_L,0.08372543737687504
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.0046921470336111
lock_Q0_S2_0_1-1_L,0.011351452898330061
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.0046921470336111
lock_Q0_S2_0_5-3_L,0.008186424130637757
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.0046921470336111
lock_Q1_S1_1_1-1_L,-8.842815799745399e-05
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.03877802439449487
lock_Q1_S1_1_3-2_L,0.09142112224046983
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.03877802439449487
lock_Q1_S2_1_1-1_L,0.016536593575484645
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.03877802439449487
lock_Q1_S2_1_5-3_L,-0.00722029043671052
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.03877802439449487
lock_Q2_S1_0_1-1_L,0.07753075524153248
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.043124459292633074
lock_Q2_S1_1_1-1_L,0.06733183477894733
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.043124459292633074
lock_Q2_S2_2_1-1_L,0.04281910467301337
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.043124459292633074
lock_S1_0_S2_0_1-1_L,0.2379693218456302
lock_S1_0_S2_0_1-1_locked,-0.004922533326058254
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.007037539771522584
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.24123787792391116
lock_S1_0_S2_2_1-1_locked,-0.004017516575049825
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.24771038705686083
lock_S1_1_S2_1_1-1_locked,0.2651707378332299
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.019466847658977066
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.2611988320387752
lock_S1_1_S2_3_1-1_locked,0.29776479420971097
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5838357097254225
lock_quality_S1,-0.013242495894332318
lock_quality_S2,0.999991206490887
min_layer_fraction,-0.10698169454272796
omega_ref,-0.011634651408666001
omega_ref_interp,-0.011634651408666001
participation_entropy,-0.04105522867489784
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.09335133395900892
peaks_raw_count,0.07071337243134655
rho_lock,-0.021095802853228287
run_id,0.004958204791896972
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9466818426010695
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03484320079587433
spacing_mean,-0.10805179030954444
spacing_std,-0.07430444772207291
third_energy,-0.0016760453660016794
