proxy,corr_with_s2
D_dyn,-0.031224982138536538
D_stat,0.034825170061880746
E_internal,0.4326769389740565
M1,0.04351487420142944
M2,0.02434658410068262
M3,-0.013984190015696165
M_spec,-0.017556739942364216
R_S1_Q,-0.11911911553727086
R_S2_S1,-0.11884703685169945
V_layers,-0.028911723529234244
V_lock,0.04137657262748434
band_count,0.0445457378771911
band_count_structural,-0.05540892004861721
band_power_capture,-0.061926055489762225
band_structural_cap_hit,nan
delta_f,-0.12380886047598283
delta_omega,-0.12380886047598283
f_ref,-0.017556739942364213
fft_peak_delta,0.005895145276248601
fft_peak_index,0.20386700772380098
fft_peak_mag_k,-0.06799415408755247
fft_peak_mag_km1,-0.06997883897685515
fft_peak_mag_kp1,-0.0650578812620656
first_energy,0.05330295831469896
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.011648924577849776
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.0217785926374634
lock_Q0_S1_0_3-2_L,0.05742690393601972
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.0217785926374634
lock_Q0_S2_0_1-1_L,-0.011630325511739878
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.0217785926374634
lock_Q0_S2_0_5-3_L,-0.01327852479503611
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.0217785926374634
lock_Q1_S1_1_1-1_L,-0.013643464278513928
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.026954669972422615
lock_Q1_S1_1_3-2_L,0.06970479310095024
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.026954669972422615
lock_Q1_S2_1_1-1_L,-0.009370537934769255
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.026954669972422615
lock_Q1_S2_1_5-3_L,-0.010637963040592412
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.026954669972422615
lock_Q2_S1_0_1-1_L,0.00036044118481856017
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.019046210099450196
lock_Q2_S1_1_1-1_L,-0.009956032771795964
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.019046210099450196
lock_Q2_S2_2_1-1_L,-0.016669233726614493
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.019046210099450196
lock_S1_0_S2_0_1-1_L,0.18858985325029817
lock_S1_0_S2_0_1-1_locked,-0.005318665263340906
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.010835906663452036
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.1977427262407381
lock_S1_0_S2_2_1-1_locked,-0.005318665263340906
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.17471195076845836
lock_S1_1_S2_1_1-1_locked,-0.005318665263340906
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.009561946035363004
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.189550103273973
lock_S1_1_S2_3_1-1_locked,-0.0037582035991219932
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7111837391355221
lock_quality_S1,-0.010164401002683893
lock_quality_S2,0.9999927370376777
min_layer_fraction,-0.10424057180678234
omega_ref,-0.017556739942364216
omega_ref_interp,-0.017556739942364216
participation_entropy,-0.034825170061880746
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.043686545272425596
peaks_raw_count,0.024493784177042514
rho_lock,-0.029979651157368295
run_id,0.014456327782935919
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9424023762910001
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.032099351758500094
spacing_mean,-0.11284631266062019
spacing_std,-0.07522586686045851
third_energy,0.0067794967560264405
