proxy,corr_with_s2
D_dyn,-0.03360337966749203
D_stat,0.031092958490372264
E_internal,-0.009297769535540491
M1,0.14821972966148414
M2,0.15120122793920343
M3,0.07939084156847025
M_spec,-0.0260671092230721
R_S1_Q,-0.11820990733169992
R_S2_S1,-0.16311124473805194
V_layers,-0.026947693604743972
V_lock,0.14448296000450198
band_count,0.14605831948970963
band_count_structural,-0.08625727339408429
band_power_capture,-0.41142062828487375
band_structural_cap_hit,nan
delta_f,-0.14786873512873505
delta_omega,-0.14786873512873505
f_ref,-0.02606710922307209
fft_peak_delta,-0.03350531670341935
fft_peak_index,0.2902835605018292
fft_peak_mag_k,-0.016485962748111725
fft_peak_mag_km1,-0.016289387368316578
fft_peak_mag_kp1,-0.016449691885400224
first_energy,0.015711813305552366
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.10636497039667096
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.09690284325038623
lock_Q0_S1_0_3-2_L,0.013100957705791033
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.09690284325038623
lock_Q0_S2_0_1-1_L,-0.12699894911127943
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.09690284325038623
lock_Q0_S2_0_5-3_L,-0.09516228628699139
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.09690284325038623
lock_Q1_S1_1_1-1_L,-0.07407509588012669
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.02194659605377224
lock_Q1_S1_1_3-2_L,-0.033998251089523736
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.02194659605377224
lock_Q1_S2_1_1-1_L,-0.07024555625944658
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.02194659605377224
lock_Q1_S2_1_5-3_L,-0.09236047392433225
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.02194659605377224
lock_Q2_S1_0_1-1_L,-0.010587352796040096
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,-0.014699324438296826
lock_Q2_S1_1_1-1_L,-0.04764897307521359
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,-0.014699324438296826
lock_Q2_S2_2_1-1_L,-0.06604787506770761
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,-0.014699324438296826
lock_S1_0_S2_0_1-1_L,0.07036323710726723
lock_S1_0_S2_0_1-1_locked,0.08384478514565916
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.0466116899927437
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.08572634396309345
lock_S1_0_S2_2_1-1_locked,0.09738198839164218
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.08408167728126728
lock_S1_1_S2_1_1-1_locked,0.10128198550128288
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.05660105794343771
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.09413552817249564
lock_S1_1_S2_3_1-1_locked,0.12547378905425768
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.5783854643860438
lock_quality_S1,-0.018468539769614652
lock_quality_S2,0.9999476343102562
min_layer_fraction,-0.10323446471058549
omega_ref,-0.0260671092230721
omega_ref_interp,-0.0260671092230721
participation_entropy,-0.031092958490372316
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.14841146167359068
peaks_raw_count,0.14661726725727417
rho_lock,-0.031832059635028546
run_id,0.10881366849317012
s2_band_fraction,0.9999999999999999
s2_band_fraction_total,0.9999999999999999
s2_total_fraction,0.9999474921401029
s3_band_fraction,nan
second_energy,0.012967696880515495
spacing_mean,-0.06940479184936854
spacing_std,-0.061549564979644186
third_energy,0.041783195844841324
