proxy,corr_with_s2
D_dyn,-0.08870435478216816
D_stat,0.021986779644153524
E_internal,0.5216570398906498
M1,-0.12330709846500056
M2,-0.10765697733338427
M3,-0.09218582523775347
M_spec,0.001628907013449309
R_S1_Q,-0.0793264356634526
R_S2_S1,-0.12774271240648116
V_layers,-0.018957045515409856
V_lock,-0.12545462791171758
band_count,-0.11284450426617683
band_count_structural,-0.05754630184039439
band_power_capture,-0.0510508799164926
band_structural_cap_hit,nan
delta_f,-0.11489675244811631
delta_omega,-0.11489675244811633
f_ref,0.0016289070134493044
fft_peak_delta,0.12479903211393983
fft_peak_index,0.12904194016859938
fft_peak_mag_k,-0.08349946843681524
fft_peak_mag_km1,-0.07890387190837789
fft_peak_mag_kp1,-0.08259006721111792
first_energy,0.03937409123454795
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,-0.018529462427038682
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.12362292725141845
lock_Q0_S1_0_3-2_L,-0.01656220259185205
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.12362292725141845
lock_Q0_S2_0_1-1_L,-0.01715354053256871
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.12362292725141845
lock_Q0_S2_0_5-3_L,-0.01432178582573186
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.12362292725141845
lock_Q1_S1_1_1-1_L,-0.018775656669823084
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.09125457115097682
lock_Q1_S1_1_3-2_L,-0.013858347394110576
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.09125457115097682
lock_Q1_S2_1_1-1_L,-0.014661907785790988
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.09125457115097682
lock_Q1_S2_1_5-3_L,-0.010953053811828047
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.09125457115097682
lock_Q2_S1_0_1-1_L,-0.012983776060585681
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.01722505838492768
lock_Q2_S1_1_1-1_L,-0.01696792428552273
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.01722505838492768
lock_Q2_S2_2_1-1_L,-0.01522727686275205
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.01722505838492768
lock_S1_0_S2_0_1-1_L,-0.01972000358897314
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.013059537955926768
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,-0.018657318519154156
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,-0.018039752747672427
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,-0.017539682118070707
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,-0.01748142635534351
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6475929452342617
lock_quality_S1,-0.011125446014012106
lock_quality_S2,0.9999887157052085
min_layer_fraction,-0.09084099977617993
omega_ref,0.001628907013449309
omega_ref_interp,0.001628907013449309
participation_entropy,-0.02198677964415366
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,-0.12340430195859346
peaks_raw_count,-0.12331702968689198
rho_lock,-0.08752679402245127
run_id,0.10645468105697714
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9557438934242934
s3_band_fraction,nan
second_energy,0.02411734600481654
spacing_mean,-0.11323881594666255
spacing_std,-0.07579390103538047
third_energy,0.03909365713659989
