proxy,corr_with_s2
R_S1_Q,-0.11244600508469259
R_S2_S1,-0.11043852510564184
band_count,0.46834252449366337
band_count_structural,-0.13650424860924
band_power_capture,-0.40075871607661967
band_structural_cap_hit,nan
first_energy,0.029577193228473124
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.0026684660286365753
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.010301685166033827
lock_Q0_S1_0_3-2_L,0.040071697364374714
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.010301685166033827
lock_Q0_S2_0_1-1_L,-0.013361406032218739
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.010301685166033827
lock_Q0_S2_0_5-3_L,-0.013342460761159403
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.010301685166033827
lock_Q1_S1_1_1-1_L,-0.015361629372553165
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.018346016846016288
lock_Q1_S1_1_3-2_L,0.038404884568619894
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.018346016846016288
lock_Q1_S2_1_1-1_L,-0.013060930551079224
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.018346016846016288
lock_Q1_S2_1_5-3_L,-0.012286143410754152
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.018346016846016288
lock_Q2_S1_0_1-1_L,-0.004104605193375875
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.03268690048137036
lock_Q2_S1_1_1-1_L,-0.010672917922655966
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.03268690048137036
lock_Q2_S2_2_1-1_L,-0.017147253193759322
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.03268690048137036
lock_S1_0_S2_0_1-1_L,0.11975478689003165
lock_S1_0_S2_0_1-1_locked,-0.005486728338220347
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.003817070263962866
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.12573745480816628
lock_S1_0_S2_2_1-1_locked,-0.004477765194772707
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.10938949885306817
lock_S1_1_S2_1_1-1_locked,-0.005486728338220346
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.00010240350037507845
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.12017752648595025
lock_S1_1_S2_3_1-1_locked,-0.004477765194772705
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.4838835204497032
lock_quality_S1,0.009267638221236342
lock_quality_S2,0.9687007418792585
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.47261555679785927
peaks_raw_count,0.4612535835398136
run_id,-0.0061560632352076735
s2_band_fraction,0.9687293730719442
s2_band_fraction_total,nan
s2_total_fraction,0.9281750514288658
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.016897684536820695
spacing_mean,-0.06052876526789334
spacing_std,-0.04402735437883879
third_energy,-0.012922456147042087
