proxy,corr_with_s2
D_dyn,-0.031029128825520932
D_stat,0.03476813180302752
E_internal,0.4326117473072173
M1,0.04356531505983199
M2,0.02501731342437878
M3,-0.013475592385905203
M_spec,-0.01748284323024095
R_S1_Q,-0.12246431039662312
R_S2_S1,-0.12134891460765487
V_layers,-0.028883793326831473
V_lock,0.041400800665661625
band_count,0.044705810148426346
band_count_structural,-0.056488078423950594
band_power_capture,-0.06308762117614905
band_structural_cap_hit,nan
delta_f,-0.12668497979798965
delta_omega,-0.12668497979798962
f_ref,-0.017482843230240953
fft_peak_delta,0.00493108533596751
fft_peak_index,0.21482593365130614
fft_peak_mag_k,-0.06949938137159312
fft_peak_mag_km1,-0.07147670211449127
fft_peak_mag_kp1,-0.06650292693525298
first_energy,0.053853669530178755
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.013554052806249457
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,0.022902268331329
lock_Q0_S1_0_3-2_L,0.06689250250963945
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,0.022902268331329
lock_Q0_S2_0_1-1_L,-0.0110618060823552
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,0.022902268331329
lock_Q0_S2_0_5-3_L,-0.013242494700042788
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,0.022902268331329
lock_Q1_S1_1_1-1_L,-0.013184628075015515
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.026867230057686098
lock_Q1_S1_1_3-2_L,0.07859215746766776
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.026867230057686098
lock_Q1_S2_1_1-1_L,-0.008859255761583324
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.026867230057686098
lock_Q1_S2_1_5-3_L,-0.010742927913248955
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.026867230057686098
lock_Q2_S1_0_1-1_L,0.0017604605233102744
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.019725459390127032
lock_Q2_S1_1_1-1_L,-0.008752386774808196
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.019725459390127032
lock_Q2_S2_2_1-1_L,-0.015940342314619303
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.019725459390127032
lock_S1_0_S2_0_1-1_L,0.2061800988281224
lock_S1_0_S2_0_1-1_locked,-0.003902326270777241
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.013436853123323699
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.21715597719703897
lock_S1_0_S2_2_1-1_locked,-0.003902326270777241
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.20240400468340894
lock_S1_1_S2_1_1-1_locked,-0.0039023262707772403
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.011192959614767756
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.21390694475396774
lock_S1_1_S2_3_1-1_locked,-0.0039023262707772403
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.7390289424328662
lock_quality_S1,-0.00978569258072609
lock_quality_S2,0.9999930743525519
min_layer_fraction,-0.10570589686062391
omega_ref,-0.01748284323024095
omega_ref_interp,-0.01748284323024095
participation_entropy,-0.03476813180302751
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.04373764120881541
peaks_raw_count,0.02460474131495857
rho_lock,-0.02975114487941625
run_id,0.021891218361363773
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9496764178515839
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.03252376962911948
spacing_mean,-0.11475434453887982
spacing_std,-0.07665982721430496
third_energy,0.007384624123820696
